group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,France,0.2751,0.2135,0.4886,0.164,0.1014,4.6694,2.9019
-,England,0.2756,0.1951,0.4707,0.1495,0.0934,4.5361,2.995
-,Brazil,0.1644,0.169,0.3334,0.1539,0.107,4.0649,2.0051
-,Belgium,0.1061,0.1292,0.2353,0.1285,0.095,3.5231,1.1249
-,United States,0.0712,0.1095,0.1807,0.1151,0.0882,3.3577,0.9623
-,Morocco,0.0572,0.0833,0.1405,0.095,0.098,3.1474,0.6291
-,Mexico,0.0344,0.0591,0.0935,0.0629,0.0605,2.4548,-0.5024
-,Norway,0.0115,0.026,0.0375,0.043,0.0413,1.8735,-1.4389
-,Paraguay,0.0039,0.0061,0.01,0.0133,0.0142,1.0347,-2.7902
-,Argentina,0.0003,0.0027,0.003,0.0202,0.0785,2.6902,2.4093
-,Colombia,0.0001,0.0013,0.0014,0.0097,0.0408,2.405,1.6239
-,Spain,0.0,0.0012,0.0012,0.0066,0.0296,2.1493,1.1247
-,Netherlands,0.0,0.0009,0.0009,0.0051,0.0217,1.6978,0.4675
-,Germany,0.0001,0.0005,0.0006,0.007,0.0312,2.1323,1.1262
-,Switzerland,0.0,0.0005,0.0005,0.0058,0.0215,1.9632,0.8716
-,Portugal,0.0001,0.0003,0.0004,0.0035,0.0158,1.7206,0.4784
-,Ecuador,0.0,0.0003,0.0003,0.0025,0.0065,1.1706,-0.2864
-,Ivory Coast,0.0,0.0003,0.0003,0.0027,0.0101,1.4443,0.0983
-,Australia,0.0,0.0002,0.0002,0.0025,0.0119,1.4532,0.1514
-,Canada,0.0,0.0002,0.0002,0.0,0.0022,0.6867,-1.0966
-,Croatia,0.0,0.0002,0.0002,0.0019,0.0047,1.033,-0.4784
-,Japan,0.0,0.0002,0.0002,0.0019,0.0073,0.9228,-0.6645
-,Bosnia and Herzegovina,0.0,0.0001,0.0001,0.0001,0.0012,0.4912,-1.4241
-,Ghana,0.0,0.0001,0.0001,0.0001,0.0003,0.4187,-1.6239
-,Senegal,0.0,0.0001,0.0001,0.0012,0.0053,0.9404,-0.6631
-,Sweden,0.0,0.0001,0.0001,0.0009,0.0023,0.5851,-1.2379
-,Algeria,0.0,0.0,0.0,0.0006,0.0018,0.7929,-0.8716
-,Austria,0.0,0.0,0.0,0.0004,0.0022,0.6451,-1.1247
-,Cape Verde,0.0,0.0,0.0,0.0,0.0001,0.2065,-2.4093
-,DR Congo,0.0,0.0,0.0,0.0,0.0001,0.2249,-2.2062
-,Egypt,0.0,0.0,0.0,0.0021,0.0059,1.278,-0.1514
