group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.2154,0.1678,0.3832,0.1374,0.1079,7.3585,5.5119
-,France,0.1681,0.1556,0.3237,0.1387,0.1111,7.1463,5.0103
-,England,0.1468,0.1344,0.2812,0.1248,0.1062,6.9282,4.6801
-,Belgium,0.1374,0.1361,0.2735,0.1288,0.1171,6.9504,4.5543
-,Portugal,0.1363,0.1291,0.2654,0.1194,0.1073,6.8272,4.5882
-,Colombia,0.0547,0.0731,0.1278,0.081,0.0822,6.0475,3.1703
-,Croatia,0.05,0.064,0.114,0.0655,0.0714,5.834,2.8425
-,Uruguay,0.0455,0.0542,0.0997,0.0691,0.0739,5.8768,2.9896
-,Austria,0.0131,0.0223,0.0354,0.0326,0.0388,4.8169,0.9931
-,Senegal,0.0138,0.0196,0.0334,0.0327,0.0392,4.6559,0.8303
-,Egypt,0.0102,0.0206,0.0308,0.0246,0.0334,4.218,-0.0106
-,Norway,0.0041,0.0077,0.0118,0.0124,0.0173,3.7279,-0.8724
-,Iran,0.0023,0.0057,0.008,0.0093,0.0132,3.3817,-1.2701
-,Algeria,0.0009,0.0045,0.0054,0.0061,0.0098,3.271,-1.654
-,New Zealand,0.0001,0.0014,0.0015,0.0019,0.0034,2.1545,-3.2736
-,Saudi Arabia,0.0003,0.0011,0.0014,0.0017,0.0024,2.4479,-2.9516
-,Ghana,0.0005,0.0007,0.0012,0.0018,0.0027,2.1629,-3.6018
-,Panama,0.0004,0.0005,0.0009,0.0013,0.0019,1.9704,-3.9208
-,Brazil,0.0,0.0003,0.0003,0.0016,0.0159,5.1502,4.1048
-,DR Congo,0.0,0.0003,0.0003,0.0009,0.0022,2.017,-3.8931
-,Iraq,0.0,0.0003,0.0003,0.0005,0.0007,1.3206,-4.9682
-,Uzbekistan,0.0001,0.0002,0.0003,0.0014,0.0022,1.9944,-3.8654
-,Spain,0.0,0.0002,0.0002,0.0011,0.0072,4.3587,2.4899
-,Morocco,0.0,0.0001,0.0001,0.0018,0.009,4.7026,3.1151
-,Netherlands,0.0,0.0001,0.0001,0.0005,0.0042,4.2824,2.2932
-,Switzerland,0.0,0.0001,0.0001,0.0004,0.0046,4.2503,2.2621
-,Australia,0.0,0.0,0.0,0.0,0.0002,2.3857,-0.5339
-,Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0002,1.8342,-1.4641
-,Canada,0.0,0.0,0.0,0.0001,0.0001,2.5515,-0.3912
-,Cape Verde,0.0,0.0,0.0,0.0,0.0,1.3592,-2.5279
-,Czechia,0.0,0.0,0.0,0.0,0.0003,2.5602,-0.3081
-,Ecuador,0.0,0.0,0.0,0.0,0.0,0.7982,-0.8769
-,Germany,0.0,0.0,0.0,0.0004,0.0033,4.0763,1.9699
-,Haiti,0.0,0.0,0.0,0.0,0.0,0.5367,-4.2037
-,Ivory Coast,0.0,0.0,0.0,0.0,0.0,0.6756,-1.093
-,Japan,0.0,0.0,0.0,0.0002,0.0019,3.6471,1.284
-,Jordan,0.0,0.0,0.0,0.0007,0.0012,1.4222,-4.851
-,Mexico,0.0,0.0,0.0,0.0003,0.0031,3.5291,1.151
-,Paraguay,0.0,0.0,0.0,0.0001,0.0005,2.4576,-0.3958
-,Qatar,0.0,0.0,0.0,0.0,0.0008,2.4493,-0.4068
-,Scotland,0.0,0.0,0.0,0.0,0.0,0.9794,-3.0162
-,South Africa,0.0,0.0,0.0,0.0001,0.0004,1.8305,-1.3775
-,South Korea,0.0,0.0,0.0,0.0003,0.0008,3.1006,0.5346
-,Sweden,0.0,0.0,0.0,0.0,0.0002,1.9239,-1.2129
-,Tunisia,0.0,0.0,0.0,0.0,0.0,1.2434,-2.3643
-,Turkey,0.0,0.0,0.0,0.0001,0.0003,2.7507,0.0138
-,United States,0.0,0.0,0.0,0.0004,0.0015,3.3769,0.9159
