group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4192,0.2457,0.6649,0.2242,0.1109,3.5155,1.1169
A,South Korea,0.2955,0.296,0.5915,0.2443,0.1642,3.1175,0.5621
A,Czechia,0.1901,0.2623,0.4524,0.2755,0.2721,2.5715,-0.286
A,South Africa,0.0952,0.196,0.2912,0.256,0.4528,1.815,-1.393
B,Switzerland,0.5673,0.251,0.8183,0.1256,0.0561,4.209,2.2279
B,Canada,0.1932,0.2579,0.4511,0.3129,0.236,2.5501,-0.4196
B,Qatar,0.1453,0.3023,0.4476,0.2507,0.3017,2.4492,-0.3693
B,Bosnia and Herzegovina,0.0942,0.1888,0.283,0.3108,0.4062,1.8662,-1.439
C,Brazil,0.5919,0.3645,0.9564,0.0363,0.0073,5.1671,4.078
C,Morocco,0.3776,0.5355,0.9131,0.0699,0.017,4.6991,3.1195
C,Scotland,0.023,0.0695,0.0925,0.5619,0.3456,0.9943,-2.971
C,Haiti,0.0075,0.0305,0.038,0.3319,0.6301,0.5211,-4.2265
D,United States,0.3807,0.262,0.6427,0.2147,0.1426,3.3805,0.918
D,Turkey,0.2566,0.2503,0.5069,0.2673,0.2258,2.7674,0.021
D,Paraguay,0.1845,0.2579,0.4424,0.2479,0.3097,2.497,-0.3799
D,Australia,0.1782,0.2298,0.408,0.2701,0.3219,2.3364,-0.5591
E,Germany,0.7754,0.1197,0.8951,0.1049,0.0,4.0736,1.9503
E,Ecuador,0.1221,0.466,0.5881,0.4119,0.0,0.8036,-0.8663
E,Ivory Coast,0.1025,0.4143,0.5168,0.4832,0.0,0.6696,-1.084
F,Netherlands,0.5063,0.3148,0.8211,0.1264,0.0525,4.2589,2.2722
F,Japan,0.3172,0.3895,0.7067,0.1814,0.1119,3.6277,1.2999
F,Sweden,0.1264,0.1846,0.311,0.3963,0.2927,1.9597,-1.1767
F,Tunisia,0.0501,0.1111,0.1612,0.2959,0.5429,1.2352,-2.3954
G,Belgium,0.7697,0.1703,0.94,0.0475,0.0125,7.1621,4.7957
G,Egypt,0.1286,0.4024,0.531,0.2991,0.1699,4.0639,-0.1963
G,Iran,0.0788,0.2904,0.3692,0.3559,0.2749,3.3614,-1.3156
G,New Zealand,0.0229,0.1369,0.1598,0.2975,0.5427,2.1309,-3.2838
H,Uruguay,0.6034,0.2827,0.8861,0.0897,0.0242,5.9402,3.0424
H,Spain,0.338,0.4919,0.8299,0.1479,0.0222,4.3675,2.5472
H,Saudi Arabia,0.045,0.1511,0.1961,0.4264,0.3775,2.4294,-3.0314
H,Cape Verde,0.0136,0.0743,0.0879,0.336,0.5761,1.3137,-2.5582
I,France,0.7423,0.194,0.9363,0.0558,0.0079,7.1911,4.9981
I,Senegal,0.1692,0.4617,0.6309,0.294,0.0751,4.7007,0.8791
I,Norway,0.0809,0.2884,0.3693,0.443,0.1877,3.6216,-0.982
I,Iraq,0.0076,0.0559,0.0635,0.2072,0.7293,1.3518,-4.8952
J,Argentina,0.7874,0.1703,0.9577,0.037,0.0053,7.4262,5.5582
J,Austria,0.1604,0.5109,0.6713,0.2596,0.0691,4.7908,0.9773
J,Algeria,0.0446,0.2536,0.2982,0.4686,0.2332,3.2257,-1.7057
J,Jordan,0.0076,0.0652,0.0728,0.2348,0.6924,1.4488,-4.8298
K,Portugal,0.605,0.3422,0.9472,0.0466,0.0062,6.9144,4.6982
K,Colombia,0.3743,0.5166,0.8909,0.0922,0.0169,6.0964,3.2428
K,DR Congo,0.0115,0.0736,0.0851,0.4376,0.4773,2.0036,-3.9176
K,Uzbekistan,0.0092,0.0676,0.0768,0.4236,0.4996,1.9118,-4.0234
L,England,0.6316,0.3114,0.943,0.0502,0.0068,6.9283,4.6466
L,Croatia,0.341,0.5249,0.8659,0.1087,0.0254,5.8494,2.8544
L,Ghana,0.015,0.0868,0.1018,0.4336,0.4646,2.1113,-3.6434
L,Panama,0.0124,0.0769,0.0893,0.4075,0.5032,1.9981,-3.8576
