group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,South Korea,0.3951,0.3061,0.7012,0.1886,0.1102,1.9863,0.8975
A,Mexico,0.3692,0.3087,0.6779,0.1932,0.1289,1.9112,0.7753
A,Czechia,0.1285,0.1952,0.3237,0.311,0.3653,0.8531,-0.7753
A,South Africa,0.1072,0.19,0.2972,0.3072,0.3956,0.7821,-0.8975
B,Switzerland,0.3973,0.2826,0.6799,0.1882,0.1319,1.9157,0.8426
B,Qatar,0.2573,0.266,0.5233,0.2604,0.2163,1.4568,0.1228
B,Bosnia and Herzegovina,0.22,0.2593,0.4793,0.2689,0.2518,1.2897,-0.1228
B,Canada,0.1254,0.1921,0.3175,0.2825,0.4,0.839,-0.8426
C,Brazil,0.5822,0.3786,0.9608,0.0326,0.0066,5.173,4.0758
C,Morocco,0.3926,0.5316,0.9242,0.0612,0.0146,4.7999,3.2372
C,Scotland,0.0178,0.0615,0.0793,0.5575,0.3632,0.9178,-3.0815
C,Haiti,0.0074,0.0283,0.0357,0.3487,0.6156,0.5012,-4.2315
D,United States,0.3804,0.2617,0.6421,0.2073,0.1506,3.3746,0.9055
D,Turkey,0.2509,0.255,0.5059,0.2574,0.2367,2.7342,-0.0076
D,Paraguay,0.1821,0.2563,0.4384,0.2556,0.306,2.4718,-0.3928
D,Australia,0.1866,0.227,0.4136,0.2797,0.3067,2.3772,-0.5051
E,Germany,0.7661,0.1232,0.8893,0.1107,0.0,4.0134,1.8976
E,Ecuador,0.1337,0.4667,0.6004,0.3996,0.0,0.8491,-0.8132
E,Ivory Coast,0.1002,0.4101,0.5103,0.4897,0.0,0.686,-1.0844
F,Netherlands,0.5213,0.3128,0.8341,0.1158,0.0501,4.3391,2.3716
F,Japan,0.3117,0.4032,0.7149,0.1737,0.1114,3.6451,1.3183
F,Sweden,0.1213,0.1794,0.3007,0.3983,0.301,1.9042,-1.2704
F,Tunisia,0.0457,0.1046,0.1503,0.3122,0.5375,1.223,-2.4195
G,Belgium,0.7016,0.2291,0.9307,0.0552,0.0141,4.9897,3.5619
G,Egypt,0.2069,0.4933,0.7002,0.1832,0.1166,3.4823,1.0798
G,Iran,0.0622,0.1658,0.228,0.4337,0.3383,1.5819,-1.8888
G,New Zealand,0.0293,0.1118,0.1411,0.3279,0.531,1.1253,-2.7529
H,Spain,0.5811,0.2711,0.8522,0.1258,0.022,4.3546,2.5397
H,Uruguay,0.339,0.4129,0.7519,0.1955,0.0526,3.5825,1.4925
H,Saudi Arabia,0.0587,0.1986,0.2573,0.3984,0.3443,2.0269,-1.4125
H,Cape Verde,0.0212,0.1174,0.1386,0.2803,0.5811,1.2779,-2.6197
I,France,0.6604,0.2791,0.9395,0.0488,0.0117,5.0415,3.9182
I,Senegal,0.2764,0.5365,0.8129,0.1422,0.0449,4.0729,2.0505
I,Norway,0.0543,0.1417,0.196,0.5415,0.2625,1.5538,-2.0404
I,Iraq,0.0089,0.0427,0.0516,0.2675,0.6809,0.6234,-3.9283
J,Argentina,0.7238,0.1971,0.9209,0.0619,0.0172,4.9121,3.6263
J,Algeria,0.1273,0.4202,0.5475,0.2783,0.1742,2.9378,0.2311
J,Austria,0.1261,0.2914,0.4175,0.4096,0.1729,2.3384,-0.6625
J,Jordan,0.0228,0.0913,0.1141,0.2502,0.6357,1.0178,-3.1949
K,Portugal,0.5662,0.2863,0.8525,0.1198,0.0277,4.2876,2.5494
K,Colombia,0.3451,0.387,0.7321,0.2029,0.065,3.521,1.3632
K,DR Congo,0.0442,0.1831,0.2273,0.3378,0.4349,1.7422,-1.8
K,Uzbekistan,0.0445,0.1436,0.1881,0.3395,0.4724,1.6352,-2.1126
L,England,0.5761,0.387,0.9631,0.0297,0.0072,5.1945,4.1527
L,Croatia,0.4043,0.5319,0.9362,0.0486,0.0152,4.8533,3.4127
L,Panama,0.0097,0.0417,0.0514,0.4539,0.4947,0.6645,-3.8193
L,Ghana,0.0099,0.0394,0.0493,0.4678,0.4829,0.6809,-3.7461
