group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,France,0.3164,0.2428,0.5592,0.1623,0.0588,4.6599,2.9521
-,England,0.3164,0.223,0.5394,0.1455,0.0596,4.5581,2.9968
-,Belgium,0.1246,0.162,0.2866,0.1398,0.0746,3.5332,1.125
-,United States,0.0984,0.1338,0.2322,0.1198,0.0686,3.3594,0.9658
-,Morocco,0.075,0.0992,0.1742,0.1185,0.0909,3.17,0.6444
-,Mexico,0.0505,0.0712,0.1217,0.0714,0.0492,2.4354,-0.5123
-,Norway,0.0125,0.0276,0.0401,0.0441,0.0439,1.875,-1.4696
-,Paraguay,0.0042,0.0116,0.0158,0.0173,0.0131,1.0154,-2.8182
-,Argentina,0.0007,0.0076,0.0083,0.0419,0.1278,2.6761,2.382
-,Brazil,0.0004,0.0036,0.004,0.023,0.0646,2.2505,1.3814
-,Colombia,0.0003,0.0037,0.004,0.0225,0.0676,2.401,1.6167
-,Germany,0.0001,0.0028,0.0029,0.0165,0.0465,2.1462,1.1248
-,Spain,0.0,0.002,0.002,0.0161,0.0522,2.2227,1.2251
-,Switzerland,0.0,0.0017,0.0017,0.0117,0.0394,1.9854,0.9163
-,Netherlands,0.0001,0.0013,0.0014,0.0101,0.0332,1.6792,0.4528
-,Portugal,0.0002,0.001,0.0012,0.0083,0.0215,1.7113,0.4812
-,Australia,0.0,0.0011,0.0011,0.0055,0.0165,1.4614,0.1653
-,Ivory Coast,0.0001,0.001,0.0011,0.0064,0.018,1.4296,0.0882
-,Ecuador,0.0,0.0009,0.0009,0.0047,0.0135,1.1638,-0.3009
-,Egypt,0.0,0.0009,0.0009,0.0031,0.0104,1.2628,-0.1653
-,Canada,0.0,0.0003,0.0003,0.0014,0.004,0.6751,-1.0972
-,Senegal,0.0,0.0003,0.0003,0.0031,0.0087,0.9163,-0.6656
-,Sweden,0.0,0.0003,0.0003,0.0012,0.0026,0.5962,-1.2587
-,Austria,0.0001,0.0001,0.0002,0.0006,0.0031,0.5868,-1.2251
-,Bosnia and Herzegovina,0.0,0.0001,0.0001,0.0018,0.0011,0.5022,-1.4252
-,Croatia,0.0,0.0001,0.0001,0.002,0.007,1.0408,-0.4812
-,Algeria,0.0,0.0,0.0,0.001,0.0028,0.7878,-0.9163
-,Cape Verde,0.0,0.0,0.0,0.0,0.0,0.22,-2.382
-,DR Congo,0.0,0.0,0.0,0.0002,0.0003,0.2265,-2.1836
-,Ghana,0.0,0.0,0.0,0.0002,0.0005,0.4183,-1.6167
