group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4956,0.2825,0.7781,0.1513,0.0706,5.7388,2.3908
A,South Korea,0.2952,0.3325,0.6277,0.2407,0.1316,4.773,0.9658
A,Czechia,0.1468,0.2427,0.3895,0.3314,0.2791,3.5928,-0.795
A,South Africa,0.0624,0.1423,0.2047,0.2766,0.5187,2.454,-2.5616
B,Switzerland,0.6499,0.2249,0.8748,0.0924,0.0328,6.4809,3.5588
B,Canada,0.1885,0.346,0.5345,0.2748,0.1907,4.2093,-0.0342
B,Qatar,0.0867,0.2232,0.3099,0.3147,0.3754,3.0445,-1.6214
B,Bosnia and Herzegovina,0.0749,0.2059,0.2808,0.3181,0.4011,2.9123,-1.9032
C,Brazil,0.6495,0.2804,0.9299,0.061,0.0091,6.9571,4.7363
C,Morocco,0.3083,0.5169,0.8252,0.1481,0.0267,5.689,2.5385
C,Scotland,0.0361,0.1631,0.1992,0.5363,0.2645,2.9173,-2.1723
C,Haiti,0.0061,0.0396,0.0457,0.2546,0.6997,1.3388,-5.1025
D,United States,0.4243,0.2692,0.6935,0.1887,0.1178,5.1971,1.5677
D,Turkey,0.2599,0.2751,0.535,0.2507,0.2143,4.3006,0.2541
D,Australia,0.1793,0.2409,0.4202,0.2806,0.2992,3.6899,-0.6593
D,Paraguay,0.1365,0.2148,0.3513,0.28,0.3687,3.3073,-1.1625
E,Germany,0.644,0.2412,0.8852,0.1003,0.0145,6.6879,4.1207
E,Ecuador,0.2043,0.3915,0.5958,0.3276,0.0766,4.7106,0.9285
E,Ivory Coast,0.145,0.3287,0.4737,0.4134,0.1129,4.211,0.0604
E,Curacao,0.0067,0.0386,0.0453,0.1587,0.796,1.1841,-5.1096
F,Netherlands,0.5423,0.2741,0.8164,0.1364,0.0472,6.0069,2.8074
F,Japan,0.2588,0.3434,0.6022,0.2603,0.1375,4.6293,0.7311
F,Sweden,0.1475,0.2622,0.4097,0.3379,0.2524,3.694,-0.6405
F,Tunisia,0.0514,0.1203,0.1717,0.2654,0.5629,2.26,-2.898
G,Belgium,0.764,0.1684,0.9324,0.0553,0.0123,7.11,4.7553
G,Egypt,0.1299,0.3987,0.5286,0.2939,0.1775,4.0753,-0.1918
G,Iran,0.0801,0.2961,0.3762,0.3579,0.2659,3.3854,-1.297
G,New Zealand,0.026,0.1368,0.1628,0.2929,0.5443,2.1541,-3.2665
H,Spain,0.6383,0.3101,0.9484,0.0466,0.005,7.0381,4.8507
H,Uruguay,0.332,0.5302,0.8622,0.1152,0.0226,5.8807,2.9658
H,Saudi Arabia,0.0219,0.113,0.1349,0.5459,0.3192,2.5601,-2.8696
H,Cape Verde,0.0078,0.0467,0.0545,0.2923,0.6532,1.4681,-4.9469
I,France,0.732,0.2037,0.9357,0.0561,0.0082,7.1347,4.972
I,Senegal,0.1774,0.4443,0.6217,0.3032,0.0751,4.714,0.8892
I,Norway,0.0834,0.3013,0.3847,0.4586,0.1567,3.755,-0.8157
I,Iraq,0.0072,0.0507,0.0579,0.1821,0.76,1.2619,-5.0455
J,Argentina,0.7764,0.1805,0.9569,0.0377,0.0054,7.3826,5.5186
J,Austria,0.1737,0.5243,0.698,0.2362,0.0658,4.8831,1.0843
J,Algeria,0.0422,0.2334,0.2756,0.4863,0.2381,3.1733,-1.7696
J,Jordan,0.0077,0.0618,0.0695,0.2398,0.6907,1.4547,-4.8333
K,Portugal,0.5995,0.3396,0.9391,0.054,0.0069,6.8416,4.5733
K,Colombia,0.3757,0.5107,0.8864,0.0965,0.0171,6.068,3.2092
K,Uzbekistan,0.0116,0.0767,0.0883,0.4429,0.4688,2.0478,-3.8059
K,DR Congo,0.0132,0.073,0.0862,0.4066,0.5072,1.9501,-3.9766
L,England,0.6232,0.3173,0.9405,0.0508,0.0087,6.8989,4.6227
L,Croatia,0.3483,0.5299,0.8782,0.103,0.0188,5.9385,2.9711
L,Ghana,0.0147,0.0778,0.0925,0.444,0.4635,2.0883,-3.6795
L,Panama,0.0138,0.075,0.0888,0.4022,0.509,1.9589,-3.9143
