group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,United States,0.0724,0.0692,0.1416,0.0699,0.0647,2.3267,1.4275
-,France,0.0656,0.0634,0.129,0.0694,0.0607,2.2234,1.2798
-,Germany,0.0586,0.063,0.1216,0.0583,0.0642,2.1574,1.1769
-,Switzerland,0.0462,0.0439,0.0901,0.0521,0.0479,1.94,0.8621
-,Brazil,0.0313,0.0448,0.0761,0.042,0.0466,1.8475,0.6905
-,Netherlands,0.0258,0.0297,0.0555,0.0373,0.0347,1.6419,0.4069
-,Canada,0.0213,0.0293,0.0506,0.0317,0.0357,1.5887,0.3267
-,Mexico,0.0221,0.0271,0.0492,0.0295,0.0314,1.5544,0.28
-,Australia,0.0193,0.0228,0.0421,0.029,0.0306,1.4383,0.1483
-,Ivory Coast,0.0149,0.0216,0.0365,0.026,0.0273,1.3556,0.005
-,Norway,0.0151,0.0207,0.0358,0.0221,0.0257,1.3835,-0.005
-,Ecuador,0.0089,0.0147,0.0236,0.0176,0.0211,1.1683,-0.28
-,South Africa,0.0094,0.0125,0.0219,0.0187,0.0181,1.1516,-0.3267
-,Morocco,0.0071,0.0119,0.019,0.0136,0.0178,1.0971,-0.4069
-,Senegal,0.0055,0.0087,0.0142,0.0105,0.0156,0.9616,-0.6198
-,Japan,0.0054,0.0075,0.0129,0.0102,0.0145,0.9091,-0.6905
-,Paraguay,0.0018,0.0036,0.0054,0.0051,0.0078,0.6268,-1.1769
-,Sweden,0.0012,0.0024,0.0036,0.005,0.0071,0.5767,-1.2798
-,Bosnia and Herzegovina,0.0007,0.0014,0.0021,0.0023,0.005,0.4862,-1.4275
G,Belgium,0.6451,0.3059,0.951,0.1287,0.0822,4.3558,2.5961
G,Egypt,0.2232,0.3701,0.5933,0.3271,0.1485,2.8389,0.1263
G,Iran,0.143,0.296,0.439,0.3709,0.1901,1.1822,-0.2746
G,New Zealand,0.0318,0.0849,0.1167,0.2382,0.6451,0.2892,-1.9763
H,Spain,0.3666,0.3492,0.7158,0.2824,0.2271,3.8447,1.5935
H,Saudi Arabia,0.3689,0.2928,0.6617,0.1972,0.1411,1.8553,0.6897
H,Uruguay,0.1739,0.2211,0.395,0.2893,0.3157,1.0619,-0.4598
H,Cape Verde,0.1405,0.1967,0.3372,0.2909,0.3737,1.1167,-3.1165
J,Argentina,0.8626,0.3739,1.2365,0.1572,0.1052,5.3742,4.8593
J,Austria,0.2386,0.4403,0.6789,0.2652,0.0738,2.5041,-0.3793
J,Algeria,0.0796,0.2616,0.3412,0.4589,0.2263,1.6955,-1.6165
J,Jordan,0.0211,0.0594,0.0805,0.2274,0.6921,0.2061,-2.4325
K,Portugal,0.3511,0.3064,0.6575,0.2537,0.221,3.3352,0.8764
K,Colombia,0.2715,0.3034,0.5749,0.3353,0.4034,3.4869,1.1797
K,Uzbekistan,0.2532,0.2535,0.5067,0.2555,0.2378,1.3921,0.0298
K,DR Congo,0.2384,0.2549,0.4933,0.2629,0.2468,1.6135,-2.1733
L,England,0.6851,0.4819,1.167,0.1734,0.0949,5.2352,4.271
L,Croatia,0.4267,0.4436,0.8703,0.1406,0.0403,3.5537,1.3329
L,Ghana,0.0254,0.1241,0.1495,0.4315,0.425,0.772,-3.389
L,Panama,0.0211,0.0821,0.1032,0.3634,0.5334,0.2468,-2.1275
