group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,South Korea,0.409,0.3042,0.7132,0.1816,0.1052,2.0309,0.953
A,Mexico,0.3609,0.3152,0.6761,0.2004,0.1235,1.909,0.7736
A,Czechia,0.1234,0.2013,0.3247,0.3124,0.3629,0.8578,-0.7736
A,South Africa,0.1067,0.1793,0.286,0.3056,0.4084,0.7436,-0.953
B,Switzerland,0.3872,0.2885,0.6757,0.1951,0.1292,1.8994,0.8173
B,Qatar,0.2606,0.2704,0.531,0.2501,0.2189,1.4535,0.0977
B,Bosnia and Herzegovina,0.225,0.247,0.472,0.2717,0.2563,1.2888,-0.0977
B,Canada,0.1272,0.1941,0.3213,0.2831,0.3956,0.8482,-0.8173
C,Morocco,0.4905,0.3904,0.8809,0.0975,0.0216,2.5727,1.9584
C,Brazil,0.4633,0.3979,0.8612,0.1129,0.0259,2.5114,1.8441
C,Scotland,0.0262,0.1141,0.1403,0.4008,0.4589,0.3346,-1.8441
C,Haiti,0.02,0.0976,0.1176,0.3888,0.4936,0.2867,-1.9584
D,United States,0.3162,0.2694,0.5856,0.2198,0.1946,1.624,0.3581
D,Australia,0.2562,0.2543,0.5105,0.2565,0.233,1.3966,0.0795
D,Paraguay,0.2304,0.2552,0.4856,0.2554,0.259,1.3207,-0.0795
D,Turkey,0.1972,0.2211,0.4183,0.2683,0.3134,1.1209,-0.3581
E,Ecuador,0.3139,0.6861,1.0,0.0,0.0,0.8222,-0.8332
E,Germany,0.6861,0.3139,1.0,0.0,0.0,1.94,0.8332
F,Netherlands,0.5192,0.3017,0.8209,0.1157,0.0634,2.3791,1.5079
F,Japan,0.2697,0.3225,0.5922,0.2703,0.1375,1.6365,0.396
F,Sweden,0.1556,0.2598,0.4154,0.3318,0.2528,1.1064,-0.396
F,Tunisia,0.0555,0.116,0.1715,0.2822,0.5463,0.4459,-1.5079
G,Belgium,0.7031,0.2316,0.9347,0.05,0.0153,4.9811,3.5816
G,Egypt,0.206,0.4917,0.6977,0.1879,0.1144,3.4538,1.0489
G,Iran,0.0586,0.1671,0.2257,0.4379,0.3364,1.5965,-1.8687
G,New Zealand,0.0323,0.1096,0.1419,0.3242,0.5339,1.1465,-2.7618
H,Spain,0.5848,0.2719,0.8567,0.1202,0.0231,4.3671,2.5646
H,Uruguay,0.3417,0.4186,0.7603,0.1892,0.0505,3.5976,1.5478
H,Saudi Arabia,0.0565,0.1921,0.2486,0.4086,0.3428,2.016,-1.4501
H,Cape Verde,0.017,0.1174,0.1344,0.282,0.5836,1.2645,-2.6623
I,France,0.6495,0.2882,0.9377,0.0511,0.0112,5.0384,3.8866
I,Senegal,0.2883,0.5366,0.8249,0.1291,0.046,4.1773,2.1429
I,Norway,0.0531,0.134,0.1871,0.5424,0.2705,1.4726,-2.1206
I,Iraq,0.0091,0.0412,0.0503,0.2774,0.6723,0.6214,-3.9089
J,Argentina,0.7294,0.1932,0.9226,0.0614,0.016,4.9189,3.6817
J,Algeria,0.1293,0.4238,0.5531,0.2747,0.1722,2.9181,0.271
J,Austria,0.1197,0.2811,0.4008,0.426,0.1732,2.3206,-0.6947
J,Jordan,0.0216,0.1019,0.1235,0.2379,0.6386,1.026,-3.258
K,Portugal,0.5736,0.2824,0.856,0.1155,0.0285,4.3114,2.5756
K,Colombia,0.3552,0.3978,0.753,0.1971,0.0499,3.6257,1.4875
K,DR Congo,0.035,0.1734,0.2084,0.3537,0.4379,1.7161,-1.8888
K,Uzbekistan,0.0362,0.1464,0.1826,0.3337,0.4837,1.5828,-2.1743
L,England,0.5714,0.3916,0.963,0.0289,0.0081,5.2074,4.1596
L,Croatia,0.4087,0.5334,0.9421,0.0443,0.0136,4.8902,3.4472
L,Ghana,0.0102,0.0419,0.0521,0.4893,0.4586,0.7018,-3.7096
L,Panama,0.0097,0.0331,0.0428,0.4375,0.5197,0.5953,-3.8972
