group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4273,0.2545,0.6818,0.2144,0.1038,3.5551,1.1785
A,South Korea,0.2966,0.2896,0.5862,0.2458,0.168,3.1125,0.5456
A,Czechia,0.1788,0.262,0.4408,0.2811,0.2781,2.522,-0.3609
A,South Africa,0.0973,0.1939,0.2912,0.2587,0.4501,1.8421,-1.3632
B,Switzerland,0.5727,0.2432,0.8159,0.1299,0.0542,4.2363,2.2607
B,Canada,0.189,0.269,0.458,0.314,0.228,2.5473,-0.4244
B,Qatar,0.1432,0.2933,0.4365,0.2654,0.2981,2.4423,-0.3797
B,Bosnia and Herzegovina,0.0951,0.1945,0.2896,0.2907,0.4197,1.8462,-1.4566
C,Brazil,0.5855,0.3637,0.9492,0.0396,0.0112,5.1342,4.1003
C,Morocco,0.3812,0.5338,0.915,0.0675,0.0175,4.714,3.1183
C,Scotland,0.0242,0.0696,0.0938,0.554,0.3522,0.9786,-3.0133
C,Haiti,0.0091,0.0329,0.042,0.3389,0.6191,0.5488,-4.2053
D,United States,0.3801,0.2628,0.6429,0.2103,0.1468,3.3685,0.9279
D,Turkey,0.2547,0.2511,0.5058,0.262,0.2322,2.7763,0.0156
D,Paraguay,0.1835,0.2539,0.4374,0.2592,0.3034,2.4834,-0.3929
D,Australia,0.1817,0.2322,0.4139,0.2685,0.3176,2.3628,-0.5506
E,Germany,0.6276,0.2578,0.8854,0.1146,0.0,4.0404,1.929
E,Ecuador,0.2174,0.4,0.6174,0.3826,0.0,2.3355,-0.6506
E,Ivory Coast,0.155,0.3422,0.4972,0.5028,0.0,1.9144,-1.2784
F,Netherlands,0.5326,0.2769,0.8095,0.1401,0.0504,5.9504,2.7436
F,Japan,0.268,0.3412,0.6092,0.2549,0.1359,4.6788,0.8085
F,Sweden,0.1469,0.2567,0.4036,0.3444,0.252,3.6616,-0.6819
F,Tunisia,0.0525,0.1252,0.1777,0.2606,0.5617,2.2824,-2.8702
G,Belgium,0.7677,0.1696,0.9373,0.0525,0.0102,7.1584,4.7959
G,Egypt,0.1295,0.4007,0.5302,0.2994,0.1704,4.1052,-0.1721
G,Iran,0.0754,0.2892,0.3646,0.3643,0.2711,3.34,-1.3343
G,New Zealand,0.0274,0.1405,0.1679,0.2838,0.5483,2.1253,-3.2895
H,Spain,0.6341,0.3162,0.9503,0.0445,0.0052,7.0267,4.8317
H,Uruguay,0.344,0.5309,0.8749,0.1039,0.0212,5.9447,3.0723
H,Saudi Arabia,0.0159,0.1006,0.1165,0.5419,0.3416,2.4314,-3.0046
H,Cape Verde,0.006,0.0523,0.0583,0.3097,0.632,1.5352,-4.8994
I,France,0.7445,0.1964,0.9409,0.0521,0.007,7.1823,5.0278
I,Senegal,0.1701,0.4572,0.6273,0.2949,0.0778,4.6778,0.8568
I,Norway,0.0783,0.2941,0.3724,0.4422,0.1854,3.626,-0.9869
I,Iraq,0.0071,0.0523,0.0594,0.2108,0.7298,1.3663,-4.8977
J,Argentina,0.7955,0.1669,0.9624,0.0331,0.0045,7.4605,5.5963
J,Austria,0.1543,0.5207,0.675,0.2528,0.0722,4.7566,0.9333
J,Algeria,0.0428,0.2453,0.2881,0.4767,0.2352,3.1972,-1.777
J,Jordan,0.0074,0.0671,0.0745,0.2374,0.6881,1.4657,-4.7526
K,Portugal,0.605,0.3342,0.9392,0.0531,0.0077,6.8538,4.5965
K,Colombia,0.3699,0.5185,0.8884,0.0924,0.0192,6.0497,3.2113
K,Uzbekistan,0.0121,0.0757,0.0878,0.4269,0.4853,2.0105,-3.8828
K,DR Congo,0.013,0.0716,0.0846,0.4276,0.4878,1.9878,-3.925
L,England,0.6413,0.2967,0.938,0.0521,0.0099,6.9365,4.6432
L,Croatia,0.3277,0.5241,0.8518,0.1189,0.0293,5.7772,2.7756
L,Ghana,0.0154,0.0924,0.1078,0.435,0.4572,2.133,-3.6039
L,Panama,0.0156,0.0868,0.1024,0.394,0.5036,2.0268,-3.8149
