group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,France,0.275,0.2114,0.4864,0.1695,0.1008,4.6741,2.8997
-,England,0.2738,0.1961,0.4699,0.1462,0.0935,4.5294,2.9936
-,Brazil,0.1634,0.1727,0.3361,0.1492,0.1064,4.0478,2.0009
-,Belgium,0.1072,0.1288,0.236,0.1241,0.0957,3.5101,1.1209
-,United States,0.0738,0.1083,0.1821,0.1179,0.087,3.3713,0.9677
-,Morocco,0.0579,0.0833,0.1412,0.0976,0.0992,3.1695,0.6467
-,Mexico,0.0337,0.0576,0.0913,0.0626,0.063,2.454,-0.4912
-,Norway,0.0108,0.0262,0.037,0.0442,0.0413,1.8831,-1.4448
-,Paraguay,0.0038,0.0065,0.0103,0.0136,0.0127,1.0261,-2.7893
-,Argentina,0.0003,0.0028,0.0031,0.0206,0.0793,2.6929,2.4212
-,Colombia,0.0001,0.0012,0.0013,0.0096,0.0426,2.4041,1.6259
-,Netherlands,0.0,0.001,0.001,0.0057,0.0207,1.6902,0.4649
-,Spain,0.0,0.001,0.001,0.0066,0.0296,2.1403,1.1185
-,Germany,0.0001,0.0004,0.0005,0.0061,0.03,2.1347,1.1217
-,Portugal,0.0001,0.0004,0.0005,0.0037,0.0154,1.7161,0.4706
-,Switzerland,0.0,0.0005,0.0005,0.0059,0.0208,1.9528,0.8631
-,Ecuador,0.0,0.0003,0.0003,0.0027,0.0066,1.1724,-0.2907
-,Australia,0.0,0.0002,0.0002,0.0025,0.0125,1.4561,0.1536
-,Canada,0.0,0.0002,0.0002,0.0,0.0021,0.6726,-1.1116
-,Croatia,0.0,0.0002,0.0002,0.0017,0.0043,1.0339,-0.4706
-,Ivory Coast,0.0,0.0002,0.0002,0.0029,0.0105,1.4426,0.1016
-,Japan,0.0,0.0002,0.0002,0.0016,0.007,0.9316,-0.6577
-,Sweden,0.0,0.0002,0.0002,0.001,0.0026,0.5822,-1.2321
-,Bosnia and Herzegovina,0.0,0.0001,0.0001,0.0001,0.0009,0.4928,-1.4239
-,Ghana,0.0,0.0001,0.0001,0.0001,0.0004,0.4145,-1.6259
-,Senegal,0.0,0.0001,0.0001,0.0012,0.0056,0.9382,-0.6647
-,Algeria,0.0,0.0,0.0,0.0009,0.0015,0.7996,-0.8631
-,Austria,0.0,0.0,0.0,0.0002,0.0024,0.6511,-1.1185
-,Cape Verde,0.0,0.0,0.0,0.0,0.0001,0.2068,-2.4212
-,DR Congo,0.0,0.0,0.0,0.0,0.0001,0.2268,-2.2117
-,Egypt,0.0,0.0,0.0,0.002,0.0054,1.2737,-0.1536
