group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Switzerland,0.0416,0.0485,0.0901,0.0476,0.0515,1.9497,0.8636
-,Brazil,0.0342,0.0432,0.0774,0.0432,0.0432,1.883,0.722
-,Canada,0.0236,0.0322,0.0558,0.0355,0.0364,1.68,0.4224
-,Mexico,0.0195,0.0283,0.0478,0.0285,0.0338,1.584,0.304
-,Ivory Coast,0.017,0.0203,0.0373,0.0267,0.0267,1.3352,-0.0132
-,South Africa,0.0092,0.016,0.0252,0.0144,0.0167,1.0587,-0.4224
-,Morocco,0.0073,0.013,0.0203,0.0156,0.0189,1.0637,-0.4459
-,Bosnia and Herzegovina,0.0008,0.0019,0.0027,0.0029,0.0044,0.4973,-1.409
D,United States,0.3736,0.3388,0.7124,0.3019,0.2644,3.9155,1.757
D,Australia,0.2903,0.2802,0.5705,0.2753,0.2525,2.8998,0.2752
D,Paraguay,0.2291,0.2502,0.4793,0.2603,0.2785,1.9164,-1.3023
D,Turkey,0.1972,0.2256,0.4228,0.2685,0.3087,1.1388,-0.348
E,Germany,0.7482,0.3731,1.1213,0.0613,0.0586,4.1133,2.0295
E,Ecuador,0.3202,0.702,1.0222,0.0167,0.0211,1.9619,-1.1487
F,Netherlands,0.5316,0.3225,0.8541,0.1693,0.1096,3.9889,1.8556
F,Japan,0.2725,0.3219,0.5944,0.2801,0.1627,2.4836,-0.3839
F,Sweden,0.166,0.2658,0.4318,0.3263,0.2579,1.7034,-1.6339
F,Tunisia,0.0621,0.1318,0.1939,0.2776,0.5285,0.5,-1.4097
G,Belgium,0.6387,0.306,0.9447,0.1283,0.0839,4.3505,2.5694
G,Egypt,0.2269,0.3649,0.5918,0.3287,0.1455,2.8499,0.1381
G,Iran,0.1456,0.2944,0.44,0.3625,0.1975,1.1731,-0.2958
G,New Zealand,0.0295,0.0848,0.1143,0.245,0.6407,0.2894,-1.9588
H,Spain,0.3776,0.3455,0.7231,0.2691,0.2329,3.856,1.6016
H,Saudi Arabia,0.3633,0.2896,0.6529,0.2063,0.1408,1.84,0.6775
H,Uruguay,0.1775,0.2182,0.3957,0.2848,0.3195,1.063,-0.4479
H,Cape Verde,0.1396,0.2051,0.3447,0.2927,0.3649,1.1325,-3.0912
I,France,0.5397,0.4462,0.9859,0.1762,0.0972,4.7225,3.0208
I,Senegal,0.4589,0.3915,0.8504,0.1379,0.0504,3.3811,0.9996
I,Norway,0.0429,0.1329,0.1758,0.4044,0.5046,1.7662,-1.7118
I,Iraq,0.0397,0.1276,0.1673,0.3804,0.4523,0.4153,-1.6102
J,Argentina,0.8579,0.3754,1.2333,0.158,0.1016,5.3675,4.7935
J,Austria,0.2374,0.4389,0.6763,0.2654,0.0759,2.5158,-0.4039
J,Algeria,0.085,0.2571,0.3421,0.4534,0.2322,1.6764,-1.6134
J,Jordan,0.0204,0.0627,0.0831,0.2302,0.6867,0.2031,-2.3798
K,Portugal,0.35,0.3113,0.6613,0.2548,0.2202,3.3569,0.9088
K,Colombia,0.2693,0.3043,0.5736,0.3469,0.3971,3.4781,1.18
K,Uzbekistan,0.2534,0.2552,0.5086,0.2563,0.2351,1.39,0.0564
K,DR Congo,0.239,0.2535,0.4925,0.2577,0.2525,1.6251,-2.2031
L,England,0.6982,0.4653,1.1635,0.1742,0.0937,5.236,4.2858
L,Croatia,0.4226,0.4501,0.8727,0.1356,0.0417,3.532,1.2903
L,Ghana,0.0253,0.1225,0.1478,0.4404,0.4174,0.7936,-3.3791
L,Panama,0.0176,0.0817,0.0993,0.3591,0.5416,0.2369,-2.1391
