group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4342,0.2493,0.6835,0.212,0.1045,3.568,1.1925
A,South Korea,0.2906,0.3024,0.593,0.2447,0.1623,3.093,0.5341
A,Czechia,0.1776,0.2589,0.4365,0.2914,0.2721,2.5261,-0.3424
A,South Africa,0.0976,0.1894,0.287,0.2519,0.4611,1.821,-1.3842
B,Switzerland,0.7564,0.1578,0.9142,0.0568,0.029,6.4159,3.4843
B,Qatar,0.1122,0.3122,0.4244,0.2554,0.3202,3.0608,-1.5652
B,Canada,0.0914,0.329,0.4204,0.3502,0.2294,2.564,-0.4361
B,Bosnia and Herzegovina,0.04,0.201,0.241,0.3376,0.4214,1.8228,-1.483
C,Brazil,0.6504,0.287,0.9374,0.0561,0.0065,6.981,4.7517
C,Morocco,0.3093,0.506,0.8153,0.1558,0.0289,5.6516,2.472
C,Scotland,0.0354,0.1636,0.199,0.5333,0.2677,2.9023,-2.187
C,Haiti,0.0049,0.0434,0.0483,0.2548,0.6969,1.3657,-5.0367
D,Turkey,0.3689,0.2466,0.6155,0.1946,0.1899,4.2767,0.2541
D,United States,0.2618,0.2941,0.5559,0.2754,0.1687,3.3837,0.9327
D,Australia,0.2466,0.2441,0.4907,0.2203,0.289,3.5942,-0.7663
D,Paraguay,0.1227,0.2152,0.3379,0.3097,0.3524,2.4608,-0.4205
E,Germany,0.6343,0.2565,0.8908,0.1092,0.0,4.0775,1.9358
E,Ecuador,0.2115,0.4072,0.6187,0.3813,0.0,2.3469,-0.6015
E,Ivory Coast,0.1542,0.3363,0.4905,0.5095,0.0,1.8799,-1.3343
F,Netherlands,0.5392,0.2709,0.8101,0.1396,0.0503,5.9887,2.771
F,Japan,0.2652,0.34,0.6052,0.2628,0.132,4.6431,0.7629
F,Sweden,0.1498,0.2635,0.4133,0.3322,0.2545,3.6883,-0.6365
F,Tunisia,0.0458,0.1256,0.1714,0.2654,0.5632,2.2576,-2.8974
G,Belgium,0.7627,0.176,0.9387,0.0484,0.0129,7.1557,4.7868
G,Egypt,0.1343,0.4036,0.5379,0.2959,0.1662,4.1092,-0.1374
G,Iran,0.0772,0.2767,0.3539,0.3588,0.2873,3.3062,-1.3639
G,New Zealand,0.0258,0.1437,0.1695,0.2969,0.5336,2.1581,-3.2855
H,Spain,0.631,0.3208,0.9518,0.0423,0.0059,7.013,4.8178
H,Uruguay,0.344,0.5245,0.8685,0.1098,0.0217,5.9247,3.0265
H,Saudi Arabia,0.0183,0.1018,0.1201,0.5313,0.3486,2.4389,-3.0156
H,Cape Verde,0.0067,0.0529,0.0596,0.3166,0.6238,1.5679,-4.8287
I,France,0.7422,0.1939,0.9361,0.0561,0.0078,7.1487,5.0229
I,Senegal,0.1681,0.4472,0.6153,0.3049,0.0798,4.6197,0.7922
I,Norway,0.0818,0.3033,0.3851,0.4451,0.1698,3.7282,-0.8847
I,Iraq,0.0079,0.0556,0.0635,0.1939,0.7426,1.3362,-4.9304
J,Argentina,0.7745,0.1793,0.9538,0.0407,0.0055,7.3586,5.5056
J,Austria,0.1658,0.5061,0.6719,0.2564,0.0717,4.803,0.9869
J,Algeria,0.0511,0.2504,0.3015,0.4706,0.2279,3.2672,-1.6824
J,Jordan,0.0086,0.0642,0.0728,0.2323,0.6949,1.4522,-4.8101
K,Portugal,0.5908,0.3483,0.9391,0.0523,0.0086,6.8259,4.5643
K,Colombia,0.3853,0.5029,0.8882,0.0917,0.0201,6.0572,3.2308
K,DR Congo,0.0135,0.0771,0.0906,0.4238,0.4856,2.0126,-3.8947
K,Uzbekistan,0.0104,0.0717,0.0821,0.4322,0.4857,1.9824,-3.9004
L,England,0.6357,0.3056,0.9413,0.0502,0.0085,6.9323,4.6723
L,Croatia,0.3335,0.5196,0.8531,0.1213,0.0256,5.8032,2.8115
L,Ghana,0.0159,0.0917,0.1076,0.4341,0.4583,2.1722,-3.5859
L,Panama,0.0149,0.0831,0.098,0.3944,0.5076,1.9707,-3.8979
