group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.5875,0.1985,0.786,0.044,0.032,4.6605,3.0058
-,Spain,0.1838,0.2373,0.4211,0.057,0.0531,3.1764,0.6136
-,Belgium,0.1278,0.1834,0.3112,0.0537,0.0596,2.748,0.0283
-,Switzerland,0.0696,0.0652,0.1348,0.0429,0.0471,1.8464,-1.4044
-,England,0.0093,0.0994,0.1087,0.2542,0.1937,2.2664,1.4
-,France,0.0058,0.0665,0.0723,0.1863,0.1787,1.9479,0.8494
-,Portugal,0.0052,0.0521,0.0573,0.0844,0.1022,1.2695,-0.1499
-,Colombia,0.0052,0.0439,0.0491,0.1322,0.1269,1.5596,0.2857
-,United States,0.0045,0.0291,0.0336,0.0638,0.0797,1.0406,-0.492
-,Morocco,0.0004,0.0147,0.0151,0.0487,0.068,0.8187,-0.8494
-,Egypt,0.0006,0.0049,0.0055,0.0093,0.0157,0.3,-1.8871
-,Norway,0.0003,0.005,0.0053,0.0235,0.0433,0.5408,-1.4
