group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,France,0.3798,0.2535,0.6333,0.1182,0.0301,4.4191,2.5173
-,England,0.3402,0.2457,0.5859,0.1189,0.0309,4.2284,2.2818
-,Spain,0.1532,0.1767,0.3299,0.1172,0.04,3.2164,0.6567
-,Belgium,0.097,0.1354,0.2324,0.0869,0.0404,2.7125,-0.0329
-,Argentina,0.0066,0.0513,0.0579,0.1726,0.24,2.5494,1.8716
-,Brazil,0.0046,0.0483,0.0529,0.1415,0.2047,2.3478,1.4805
-,Norway,0.0105,0.0209,0.0314,0.0216,0.0095,1.0368,-2.8542
-,Portugal,0.002,0.0173,0.0193,0.0497,0.0755,1.2625,-0.1579
-,Colombia,0.0017,0.0139,0.0156,0.0539,0.1083,1.5632,0.3007
-,United States,0.0012,0.0111,0.0123,0.0305,0.0582,1.052,-0.4659
-,Morocco,0.001,0.0091,0.0101,0.0242,0.0345,0.7814,-0.8809
-,Mexico,0.0011,0.0082,0.0093,0.0244,0.0365,0.7799,-0.9081
-,Switzerland,0.0008,0.0067,0.0075,0.0315,0.0672,1.1552,-0.3007
-,Paraguay,0.0003,0.0015,0.0018,0.0058,0.0142,0.3911,-1.6364
-,Egypt,0.0,0.0004,0.0004,0.0031,0.01,0.3027,-1.8716
