group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.4525,0.2162,0.6687,0.1438,0.0808,5.195,4.2535
-,France,0.1858,0.2078,0.3936,0.1755,0.118,4.3947,2.4896
-,Colombia,0.1367,0.1701,0.3068,0.1624,0.1256,4.0546,2.0346
-,Spain,0.0852,0.1359,0.2211,0.1502,0.134,3.6439,1.3106
-,Switzerland,0.0528,0.1015,0.1543,0.1202,0.0981,3.15,0.6045
-,Morocco,0.0432,0.0761,0.1193,0.0881,0.0849,2.9357,0.2952
-,Portugal,0.0377,0.0764,0.1141,0.1013,0.0999,2.8458,0.1699
-,Egypt,0.0061,0.014,0.0201,0.0198,0.0287,1.5461,-2.0543
-,Belgium,0.0,0.0006,0.0006,0.005,0.0315,1.6961,0.4736
-,Brazil,0.0,0.0004,0.0004,0.012,0.0609,2.255,1.3882
-,Croatia,0.0,0.0003,0.0003,0.0027,0.0178,1.079,-0.4216
-,England,0.0,0.0002,0.0002,0.0058,0.0396,1.8811,0.7869
-,United States,0.0,0.0002,0.0002,0.0018,0.013,1.0553,-0.4736
-,Algeria,0.0,0.0001,0.0001,0.0016,0.01,0.776,-0.9213
-,Australia,0.0,0.0001,0.0001,0.0047,0.0248,1.5344,0.2228
-,Canada,0.0,0.0001,0.0001,0.0006,0.0048,0.6441,-1.1405
-,Austria,0.0,0.0,0.0,0.0016,0.0096,0.702,-1.0589
-,Cape Verde,0.0,0.0,0.0,0.0003,0.0012,0.2039,-2.422
-,Ghana,0.0,0.0,0.0,0.0004,0.0026,0.3663,-1.7178
-,Mexico,0.0,0.0,0.0,0.0009,0.0087,0.8743,-0.7869
-,Norway,0.0,0.0,0.0,0.0003,0.0031,0.5489,-1.3882
-,Paraguay,0.0,0.0,0.0,0.001,0.0024,0.4042,-1.6443
