group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.7716,0.0544,0.826,0.0331,0.0446,4.6606,3.0023
-,England,0.0311,0.2764,0.3075,0.2069,0.1442,2.2445,1.3781
-,France,0.023,0.1956,0.2186,0.1902,0.1523,1.9661,0.8685
-,Switzerland,0.1219,0.0535,0.1754,0.0491,0.1022,1.8606,-1.3958
-,Spain,0.0146,0.144,0.1586,0.1692,0.1449,1.6933,0.4367
-,Colombia,0.0224,0.1312,0.1536,0.1388,0.1364,1.5652,0.2972
-,Belgium,0.0061,0.0732,0.0793,0.0909,0.1072,1.0594,-0.4367
-,Morocco,0.005,0.0427,0.0477,0.069,0.0812,0.8075,-0.8685
-,Norway,0.0012,0.0227,0.0239,0.0413,0.0619,0.5591,-1.3781
-,Egypt,0.0031,0.0063,0.0094,0.0115,0.0251,0.2927,-1.9037
