group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.7692,0.0552,0.8244,0.0333,0.0456,4.6598,2.9958
-,England,0.0317,0.2765,0.3082,0.2056,0.1424,2.2425,1.3736
-,France,0.0228,0.195,0.2178,0.1905,0.1521,1.9633,0.8655
-,Switzerland,0.1237,0.0532,0.1769,0.0487,0.1018,1.8652,-1.392
-,Spain,0.0146,0.1456,0.1602,0.1696,0.1445,1.6998,0.4417
-,Colombia,0.0227,0.1303,0.153,0.1394,0.1366,1.5663,0.2979
-,Belgium,0.0062,0.0719,0.0781,0.0908,0.1075,1.0539,-0.4417
-,Morocco,0.0049,0.0427,0.0476,0.0688,0.0827,0.8092,-0.8655
-,Norway,0.0014,0.0227,0.0241,0.042,0.0623,0.5628,-1.3736
-,Egypt,0.0028,0.0069,0.0097,0.0113,0.0245,0.2902,-1.9017
