group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Canada,0.0484,0.0662,0.1146,0.0678,0.0675,1.6636,0.4023
-,Ivory Coast,0.0351,0.049,0.0841,0.0501,0.0588,1.3908,0.0485
-,Bosnia and Herzegovina,0.0029,0.0059,0.0088,0.0109,0.016,0.5146,-1.3909
A,South Korea,0.3911,0.3068,0.6979,0.1933,0.1088,1.9797,0.8962
A,Mexico,0.3791,0.3015,0.6806,0.1938,0.1256,1.9255,0.7966
A,South Africa,0.1238,0.2259,0.3497,0.3409,0.4385,1.8664,-1.2985
A,Czechia,0.1232,0.1957,0.3189,0.3085,0.3726,0.8455,-0.7966
C,Brazil,0.5331,0.4869,1.02,0.1856,0.0993,4.4188,2.5806
C,Morocco,0.5097,0.4213,0.931,0.1288,0.0642,3.624,1.4904
C,Scotland,0.0225,0.1021,0.1246,0.4075,0.4679,0.2992,-1.8694
C,Haiti,0.0195,0.0942,0.1137,0.3953,0.491,0.2826,-1.9616
D,United States,0.4327,0.3899,0.8226,0.3376,0.2904,3.8931,1.7256
D,Australia,0.3088,0.3142,0.623,0.301,0.2825,2.9111,0.2559
D,Paraguay,0.2344,0.2491,0.4835,0.2764,0.2959,1.9013,-1.29
D,Turkey,0.1923,0.2296,0.4219,0.2658,0.3123,1.1417,-0.3347
E,Germany,0.7855,0.4257,1.2112,0.1025,0.0888,4.1186,1.9877
E,Ecuador,0.316,0.684,1.0,0.0,0.0,0.8206,-0.8254
F,Netherlands,0.5661,0.3472,0.9133,0.1994,0.1513,3.9936,1.9041
F,Japan,0.2753,0.3367,0.612,0.3032,0.1784,2.4908,-0.3654
F,Sweden,0.1648,0.2771,0.4419,0.3387,0.2656,1.696,-1.6386
F,Tunisia,0.0614,0.1361,0.1975,0.2708,0.5317,0.5061,-1.4329
G,Belgium,0.6139,0.2624,0.8763,0.0879,0.0358,2.5779,1.9986
G,Egypt,0.2381,0.3897,0.6278,0.3575,0.1805,2.8425,0.1412
G,Iran,0.1467,0.2984,0.4451,0.365,0.1899,1.1897,-0.2694
G,New Zealand,0.0271,0.0878,0.1149,0.2401,0.645,0.2841,-1.9986
H,Saudi Arabia,0.3663,0.2877,0.654,0.1992,0.1468,1.8498,0.6865
H,Spain,0.3181,0.2984,0.6165,0.2181,0.1654,1.7142,0.4848
H,Uruguay,0.1714,0.2151,0.3865,0.2919,0.3216,1.0365,-0.4848
H,Cape Verde,0.1449,0.2001,0.345,0.2945,0.3735,1.1219,-3.0983
I,France,0.5943,0.4831,1.0774,0.2184,0.1275,4.7149,3.0277
I,Senegal,0.4515,0.3803,0.8318,0.1313,0.0369,2.4105,1.6096
I,Norway,0.0624,0.1559,0.2183,0.4206,0.5392,1.7069,-1.7834
I,Iraq,0.0366,0.1321,0.1687,0.3868,0.4445,0.4155,-1.6096
J,Argentina,0.9784,0.3953,1.3737,0.1739,0.1164,5.3641,4.7604
J,Austria,0.2207,0.4216,0.6423,0.2822,0.0755,1.7726,0.6241
J,Algeria,0.082,0.2842,0.3662,0.4346,0.1992,0.944,-0.6241
J,Jordan,0.0219,0.0628,0.0847,0.2201,0.6952,0.2141,-2.3486
K,Portugal,0.3365,0.2775,0.614,0.2096,0.1764,1.7172,0.4945
K,DR Congo,0.2641,0.2647,0.5288,0.249,0.2222,1.4606,0.0823
K,Uzbekistan,0.2263,0.2444,0.4707,0.271,0.2583,1.2821,-0.0823
K,Colombia,0.1731,0.2134,0.3865,0.2704,0.3431,1.0314,-0.4945
L,England,0.5487,0.3444,0.8931,0.0846,0.0223,2.6156,2.1161
L,Croatia,0.3968,0.4259,0.8227,0.1463,0.031,2.3802,1.64
L,Ghana,0.0329,0.1458,0.1787,0.4212,0.4001,0.4341,-1.64
L,Panama,0.0216,0.0839,0.1055,0.3479,0.5466,0.2591,-2.1161
