group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,South Africa,0.5137,0.7881,1.3018,0.3024,0.3958,1.8743,-1.2993
A,South Korea,0.3929,0.3023,0.6952,0.188,0.1168,1.9785,0.8842
A,Mexico,0.3744,0.3066,0.681,0.1989,0.1201,1.9245,0.8051
A,Czechia,0.1181,0.2039,0.322,0.3107,0.3673,0.8385,-0.8051
B,Canada,0.7086,0.5718,1.2804,0.2878,0.4318,2.4012,-0.5504
B,Switzerland,0.4205,0.2929,0.7134,0.1701,0.1165,2.0407,0.9655
B,Qatar,0.2561,0.2703,0.5264,0.2671,0.2065,1.4412,0.1064
B,Bosnia and Herzegovina,0.2157,0.2641,0.4798,0.275,0.2452,1.3047,-0.1064
C,Morocco,0.4949,0.3909,0.8858,0.0933,0.0209,2.583,1.9733
C,Brazil,0.4622,0.4142,0.8764,0.1014,0.0222,2.5532,1.8852
C,Scotland,0.0223,0.0999,0.1222,0.4119,0.4659,0.3029,-1.8852
C,Haiti,0.0206,0.095,0.1156,0.3934,0.491,0.2787,-1.9733
D,United States,0.3168,0.2623,0.5791,0.2228,0.1981,1.6103,0.3459
D,Australia,0.2474,0.2552,0.5026,0.2635,0.2339,1.3615,0.0258
D,Paraguay,0.2336,0.2642,0.4978,0.2561,0.2461,1.3453,-0.0258
D,Turkey,0.2022,0.2183,0.4205,0.2576,0.3219,1.1303,-0.3459
E,Ecuador,0.312,0.688,1.0,0.0,0.0,0.8154,-0.8432
E,Germany,0.688,0.312,1.0,0.0,0.0,1.9581,0.8432
F,Netherlands,0.5285,0.2966,0.8251,0.1128,0.0621,2.3915,1.5097
F,Japan,0.2674,0.3372,0.6046,0.2611,0.1343,1.6576,0.3999
F,Sweden,0.1493,0.2551,0.4044,0.3469,0.2487,1.0846,-0.3999
F,Tunisia,0.0548,0.1111,0.1659,0.2792,0.5549,0.4406,-1.5097
G,Belgium,0.617,0.2613,0.8783,0.0853,0.0364,2.5795,1.983
G,Egypt,0.2077,0.357,0.5647,0.3077,0.1276,1.5499,0.2728
G,Iran,0.1451,0.2989,0.444,0.3717,0.1843,1.1701,-0.2728
G,New Zealand,0.0302,0.0828,0.113,0.2353,0.6517,0.2848,-1.983
H,Spain,0.3515,0.2878,0.6393,0.208,0.1527,1.7888,0.5713
H,Saudi Arabia,0.3286,0.2916,0.6202,0.2159,0.1639,1.7239,0.547
H,Cape Verde,0.1614,0.2145,0.3759,0.2891,0.335,1.0177,-0.547
H,Uruguay,0.1585,0.2061,0.3646,0.287,0.3484,0.9659,-0.5713
I,France,0.6508,0.2856,0.9364,0.0506,0.013,5.0541,3.9258
I,Senegal,0.2893,0.5372,0.8265,0.1312,0.0423,4.1955,2.1848
I,Norway,0.05,0.1361,0.1861,0.5427,0.2712,1.4488,-2.1692
I,Iraq,0.0099,0.0411,0.051,0.2755,0.6735,0.6074,-3.9414
J,Argentina,0.7281,0.1901,0.9182,0.0651,0.0167,4.9197,3.6815
J,Algeria,0.1236,0.4228,0.5464,0.2695,0.1841,2.8625,0.1772
J,Austria,0.1248,0.2879,0.4127,0.4176,0.1697,2.3529,-0.6595
J,Jordan,0.0235,0.0992,0.1227,0.2478,0.6295,1.0583,-3.1992
K,Portugal,0.5744,0.2865,0.8609,0.1129,0.0262,4.3286,2.6005
K,Colombia,0.3505,0.3974,0.7479,0.202,0.0501,3.6006,1.4083
K,DR Congo,0.0393,0.1757,0.215,0.3575,0.4275,1.7452,-1.8208
K,Uzbekistan,0.0358,0.1404,0.1762,0.3276,0.4962,1.5558,-2.188
L,England,0.5776,0.3904,0.968,0.0263,0.0057,5.2284,4.1524
L,Croatia,0.4037,0.5368,0.9405,0.0473,0.0122,4.9079,3.4442
L,Ghana,0.0105,0.0402,0.0507,0.488,0.4613,0.6859,-3.6924
L,Panama,0.0082,0.0326,0.0408,0.4384,0.5208,0.5779,-3.9042
