group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4146,0.256,0.6706,0.2172,0.1122,3.4989,1.1209
A,South Korea,0.3042,0.2921,0.5963,0.2448,0.1589,3.1429,0.5856
A,Czechia,0.1854,0.2598,0.4452,0.2813,0.2735,2.5452,-0.331
A,South Africa,0.0958,0.1921,0.2879,0.2567,0.4554,1.8313,-1.3755
B,Switzerland,0.5709,0.2428,0.8137,0.13,0.0563,4.225,2.2363
B,Canada,0.1847,0.273,0.4577,0.3107,0.2316,2.5363,-0.4159
B,Qatar,0.151,0.3003,0.4513,0.2557,0.293,2.481,-0.3358
B,Bosnia and Herzegovina,0.0934,0.1839,0.2773,0.3036,0.4191,1.8252,-1.4846
C,Brazil,0.5852,0.3683,0.9535,0.0372,0.0093,5.134,4.0761
C,Morocco,0.3844,0.5343,0.9187,0.0633,0.018,4.7244,3.147
C,Scotland,0.0237,0.0674,0.0911,0.5752,0.3337,0.9898,-2.9827
C,Haiti,0.0067,0.03,0.0367,0.3243,0.639,0.5277,-4.2404
D,United States,0.3827,0.2609,0.6436,0.2103,0.1461,3.3814,0.918
D,Turkey,0.2423,0.2557,0.498,0.2697,0.2323,2.734,-0.0069
D,Paraguay,0.1898,0.2548,0.4446,0.2474,0.308,2.4906,-0.3919
D,Australia,0.1852,0.2286,0.4138,0.2726,0.3136,2.3796,-0.5192
E,Germany,0.7783,0.1162,0.8945,0.1055,0.0,4.073,1.9651
E,Ecuador,0.1226,0.4667,0.5893,0.4107,0.0,0.7972,-0.869
E,Ivory Coast,0.0991,0.4171,0.5162,0.4838,0.0,0.6721,-1.0961
F,Netherlands,0.5128,0.3077,0.8205,0.123,0.0565,4.2577,2.2847
F,Japan,0.3121,0.391,0.7031,0.1842,0.1127,3.6188,1.277
F,Sweden,0.1232,0.1839,0.3071,0.3905,0.3024,1.9277,-1.2204
F,Tunisia,0.0519,0.1174,0.1693,0.3023,0.5284,1.273,-2.3413
G,Belgium,0.7618,0.177,0.9388,0.0513,0.0099,7.133,4.7278
G,Egypt,0.1337,0.3944,0.5281,0.3038,0.1681,4.0858,-0.1322
G,Iran,0.0792,0.2903,0.3695,0.3586,0.2719,3.382,-1.2927
G,New Zealand,0.0253,0.1383,0.1636,0.2863,0.5501,2.1397,-3.3029
H,Spain,0.6357,0.3125,0.9482,0.0459,0.0059,7.0131,4.8107
H,Uruguay,0.3395,0.5367,0.8762,0.1036,0.0202,5.9483,3.0418
H,Saudi Arabia,0.0193,0.1004,0.1197,0.5443,0.336,2.4452,-2.9786
H,Cape Verde,0.0055,0.0504,0.0559,0.3062,0.6379,1.5331,-4.8739
I,France,0.7399,0.1949,0.9348,0.0576,0.0076,7.1629,5.0235
I,Senegal,0.1711,0.4576,0.6287,0.2968,0.0745,4.6741,0.8672
I,Norway,0.0811,0.2911,0.3722,0.4405,0.1873,3.6316,-1.0053
I,Iraq,0.0079,0.0564,0.0643,0.2051,0.7306,1.3781,-4.8854
J,Argentina,0.7921,0.1695,0.9616,0.033,0.0054,7.4421,5.5484
J,Austria,0.1523,0.5157,0.668,0.2589,0.0731,4.7542,0.9389
J,Algeria,0.0481,0.252,0.3001,0.4674,0.2325,3.2391,-1.6731
J,Jordan,0.0075,0.0628,0.0703,0.2407,0.689,1.4458,-4.8142
K,Portugal,0.5994,0.3444,0.9438,0.0485,0.0077,6.8954,4.6773
K,Colombia,0.3768,0.5184,0.8952,0.0866,0.0182,6.112,3.2746
K,DR Congo,0.0127,0.0679,0.0806,0.4437,0.4757,1.9949,-3.9642
K,Uzbekistan,0.0111,0.0693,0.0804,0.4212,0.4984,1.923,-3.9877
L,England,0.6329,0.307,0.9399,0.0528,0.0073,6.9179,4.6212
L,Croatia,0.3367,0.5259,0.8626,0.1136,0.0238,5.8531,2.8681
L,Ghana,0.0149,0.0844,0.0993,0.4252,0.4755,2.0696,-3.6958
L,Panama,0.0155,0.0827,0.0982,0.4084,0.4934,2.0482,-3.7935
