group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4285,0.251,0.6795,0.2143,0.1062,3.5535,1.1623
A,South Korea,0.2929,0.2918,0.5847,0.2467,0.1686,3.1009,0.5417
A,Czechia,0.1766,0.2665,0.4431,0.2797,0.2772,2.5277,-0.3514
A,South Africa,0.102,0.1907,0.2927,0.2593,0.448,1.8459,-1.3526
B,Switzerland,0.5741,0.2397,0.8138,0.1308,0.0554,4.2404,2.2599
B,Canada,0.1871,0.2694,0.4565,0.3184,0.2251,2.545,-0.4257
B,Qatar,0.1448,0.297,0.4418,0.2608,0.2974,2.4468,-0.3745
B,Bosnia and Herzegovina,0.094,0.1939,0.2879,0.29,0.4221,1.8376,-1.4597
C,Brazil,0.5818,0.3681,0.9499,0.0393,0.0108,5.1322,4.0818
C,Morocco,0.3854,0.5306,0.916,0.0672,0.0168,4.7183,3.1355
C,Scotland,0.0243,0.07,0.0943,0.5531,0.3526,0.9824,-3.001
C,Haiti,0.0085,0.0313,0.0398,0.3404,0.6198,0.5443,-4.2163
D,United States,0.3811,0.2624,0.6435,0.208,0.1485,3.3655,0.9279
D,Turkey,0.2521,0.2502,0.5023,0.2642,0.2335,2.7664,0.008
D,Paraguay,0.1853,0.254,0.4393,0.2566,0.3041,2.4856,-0.3833
D,Australia,0.1815,0.2334,0.4149,0.2712,0.3139,2.3695,-0.5526
E,Germany,0.6277,0.2569,0.8846,0.1154,0.0,4.0325,1.9272
E,Ecuador,0.2176,0.4035,0.6211,0.3789,0.0,2.3397,-0.641
E,Ivory Coast,0.1547,0.3396,0.4943,0.5057,0.0,1.9156,-1.2862
F,Netherlands,0.5341,0.2756,0.8097,0.1384,0.0519,5.9508,2.7455
F,Japan,0.267,0.3428,0.6098,0.2584,0.1318,4.6831,0.8189
F,Sweden,0.1472,0.2575,0.4047,0.3413,0.254,3.6555,-0.6964
F,Tunisia,0.0517,0.1241,0.1758,0.2619,0.5623,2.2803,-2.868
G,Belgium,0.7675,0.1704,0.9379,0.0523,0.0098,7.1485,4.7889
G,Egypt,0.1301,0.4024,0.5325,0.3,0.1675,4.1168,-0.1543
G,Iran,0.0744,0.2844,0.3588,0.3642,0.277,3.318,-1.3683
G,New Zealand,0.028,0.1428,0.1708,0.2835,0.5457,2.1407,-3.2663
H,Spain,0.634,0.3155,0.9495,0.0454,0.0051,7.039,4.8298
H,Uruguay,0.3439,0.5301,0.874,0.1045,0.0215,5.9391,3.0627
H,Saudi Arabia,0.0161,0.1009,0.117,0.5363,0.3467,2.4113,-3.0283
H,Cape Verde,0.006,0.0535,0.0595,0.3138,0.6267,1.5516,-4.8642
I,France,0.7475,0.1951,0.9426,0.0499,0.0075,7.1875,5.0466
I,Senegal,0.1689,0.4563,0.6252,0.2964,0.0784,4.6654,0.8409
I,Norway,0.0759,0.295,0.3709,0.4431,0.186,3.6245,-1.0003
I,Iraq,0.0077,0.0536,0.0613,0.2106,0.7281,1.3709,-4.8872
J,Argentina,0.7949,0.1677,0.9626,0.0326,0.0048,7.4563,5.592
J,Austria,0.155,0.5161,0.6711,0.2573,0.0716,4.7489,0.9255
J,Algeria,0.0427,0.2519,0.2946,0.4759,0.2295,3.229,-1.7381
J,Jordan,0.0074,0.0643,0.0717,0.2342,0.6941,1.4533,-4.7794
K,Portugal,0.6034,0.3355,0.9389,0.0525,0.0086,6.8351,4.5622
K,Colombia,0.3711,0.5165,0.8876,0.094,0.0184,6.0587,3.2171
K,Uzbekistan,0.0119,0.0766,0.0885,0.4273,0.4842,2.0146,-3.8679
K,DR Congo,0.0136,0.0714,0.085,0.4262,0.4888,1.9963,-3.9114
L,England,0.6454,0.2922,0.9376,0.0521,0.0103,6.9389,4.6714
L,Croatia,0.3242,0.5291,0.8533,0.1176,0.0291,5.7768,2.7724
L,Ghana,0.0155,0.0906,0.1061,0.435,0.4589,2.1265,-3.6169
L,Panama,0.0149,0.0881,0.103,0.3953,0.5017,2.0307,-3.8269
