group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.4315,0.2576,0.6891,0.116,0.0466,4.6742,2.9868
-,England,0.3038,0.2666,0.5704,0.1554,0.0414,4.2439,2.2899
-,Spain,0.129,0.1831,0.3121,0.1439,0.0578,3.2017,0.64
-,Belgium,0.0863,0.133,0.2193,0.1184,0.0661,2.7482,0.0224
-,Switzerland,0.0408,0.057,0.0978,0.0544,0.0513,1.8396,-1.3715
-,France,0.0015,0.0252,0.0267,0.1267,0.2304,1.9861,0.8829
-,Portugal,0.0019,0.0221,0.024,0.0696,0.1013,1.2498,-0.1676
-,Colombia,0.0021,0.0211,0.0232,0.0794,0.1561,1.58,0.2789
-,United States,0.001,0.0115,0.0125,0.0462,0.0846,1.0375,-0.4948
-,Mexico,0.0009,0.0099,0.0108,0.0362,0.0529,0.7779,-0.8991
-,Norway,0.0006,0.0059,0.0065,0.0193,0.0295,0.5494,-1.3908
-,Morocco,0.0004,0.0056,0.006,0.0281,0.0688,0.7906,-0.8829
-,Egypt,0.0002,0.0014,0.0016,0.0064,0.0132,0.2887,-1.8942
