group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4171,0.2571,0.6742,0.2161,0.1097,3.5255,1.1305
A,South Korea,0.3013,0.2878,0.5891,0.2486,0.1623,3.129,0.5715
A,Czechia,0.1871,0.2578,0.4449,0.2819,0.2732,2.5418,-0.3272
A,South Africa,0.0945,0.1973,0.2918,0.2534,0.4548,1.8249,-1.3748
B,Switzerland,0.558,0.2527,0.8107,0.1279,0.0614,4.1947,2.1956
B,Qatar,0.1668,0.3132,0.48,0.2498,0.2702,2.6345,-0.173
B,Canada,0.1856,0.247,0.4326,0.3185,0.2489,2.4249,-0.5322
B,Bosnia and Herzegovina,0.0896,0.1871,0.2767,0.3038,0.4195,1.8066,-1.4904
C,Brazil,0.5893,0.369,0.9583,0.0335,0.0082,5.1891,4.1392
C,Morocco,0.3841,0.5425,0.9266,0.0589,0.0145,4.7896,3.2295
C,Scotland,0.0195,0.0609,0.0804,0.5624,0.3572,0.9238,-3.0968
C,Haiti,0.0071,0.0276,0.0347,0.3452,0.6201,0.4899,-4.2719
D,United States,0.3843,0.2621,0.6464,0.2068,0.1468,3.3938,0.9543
D,Turkey,0.252,0.2579,0.5099,0.2595,0.2306,2.7643,0.0059
D,Paraguay,0.183,0.2527,0.4357,0.2567,0.3076,2.4427,-0.4213
D,Australia,0.1807,0.2273,0.408,0.277,0.315,2.3573,-0.5389
E,Germany,0.7622,0.1213,0.8835,0.1165,0.0,3.9902,1.8504
E,Ecuador,0.1388,0.4666,0.6054,0.3946,0.0,0.8711,-0.774
E,Ivory Coast,0.099,0.4121,0.5111,0.4889,0.0,0.678,-1.0764
F,Netherlands,0.5211,0.3142,0.8353,0.1145,0.0502,4.3358,2.3371
F,Japan,0.3095,0.3937,0.7032,0.1793,0.1175,3.5969,1.2568
F,Sweden,0.1216,0.1857,0.3073,0.4047,0.288,1.9498,-1.1827
F,Tunisia,0.0478,0.1064,0.1542,0.3015,0.5443,1.2306,-2.4112
G,Belgium,0.676,0.2445,0.9205,0.0599,0.0196,4.9039,3.4642
G,Egypt,0.2219,0.4776,0.6995,0.1898,0.1107,3.5199,1.115
G,Iran,0.0702,0.1694,0.2396,0.4297,0.3307,1.6297,-1.8
G,New Zealand,0.0319,0.1085,0.1404,0.3206,0.539,1.119,-2.7792
H,Spain,0.5791,0.2761,0.8552,0.1202,0.0246,4.3772,2.5407
H,Uruguay,0.3392,0.3978,0.737,0.2016,0.0614,3.523,1.4548
H,Saudi Arabia,0.0566,0.1993,0.2559,0.4034,0.3407,2.0183,-1.4172
H,Cape Verde,0.0251,0.1268,0.1519,0.2748,0.5733,1.3102,-2.5783
I,France,0.6528,0.2839,0.9367,0.0506,0.0127,5.0343,3.9107
I,Senegal,0.2762,0.5294,0.8056,0.1442,0.0502,4.0535,2.0416
I,Norway,0.0604,0.1376,0.198,0.5414,0.2606,1.5626,-2.0411
I,Iraq,0.0106,0.0491,0.0597,0.2638,0.6765,0.6426,-3.9112
J,Argentina,0.7163,0.2038,0.9201,0.0628,0.0171,4.8812,3.6113
J,Algeria,0.1301,0.4179,0.548,0.2829,0.1691,2.9253,0.2438
J,Austria,0.1325,0.286,0.4185,0.4108,0.1707,2.3707,-0.6238
J,Jordan,0.0211,0.0923,0.1134,0.2435,0.6431,1.0138,-3.2313
K,Portugal,0.5613,0.2863,0.8476,0.1217,0.0307,4.2638,2.523
K,Colombia,0.3535,0.3875,0.741,0.1994,0.0596,3.555,1.3897
K,DR Congo,0.0424,0.1749,0.2173,0.3474,0.4353,1.7562,-1.8146
K,Uzbekistan,0.0428,0.1513,0.1941,0.3315,0.4744,1.6199,-2.0981
L,England,0.574,0.3844,0.9584,0.0332,0.0084,5.1705,4.0843
L,Croatia,0.4032,0.5283,0.9315,0.0522,0.0163,4.8359,3.3789
L,Panama,0.0103,0.0456,0.0559,0.4498,0.4943,0.6795,-3.76
L,Ghana,0.0125,0.0417,0.0542,0.4648,0.481,0.7091,-3.7032
