group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.4455,0.2529,0.6984,0.1515,0.0654,5.2126,4.2497
-,France,0.1931,0.237,0.4301,0.19,0.099,4.398,2.5186
-,England,0.1694,0.2071,0.3765,0.1981,0.1205,4.2323,2.3016
-,Colombia,0.1348,0.1762,0.311,0.1977,0.1423,4.0465,2.0265
-,Morocco,0.0475,0.0891,0.1366,0.1008,0.0884,2.946,0.2729
-,Egypt,0.0066,0.0154,0.022,0.0253,0.0276,1.5265,-2.0865
-,Norway,0.0025,0.0096,0.0121,0.0186,0.0194,1.0185,-2.8812
-,Brazil,0.0002,0.0039,0.0041,0.0388,0.1349,2.3591,1.5022
-,Australia,0.0,0.0025,0.0025,0.0143,0.0507,1.551,0.2488
-,Belgium,0.0001,0.0015,0.0016,0.0142,0.0598,1.704,0.4765
-,Mexico,0.0,0.0012,0.0012,0.0072,0.0233,0.7876,-0.9226
-,Spain,0.0002,0.0009,0.0011,0.0115,0.0465,1.5526,0.2336
-,Switzerland,0.0001,0.0009,0.001,0.0133,0.0444,1.1497,-0.3026
-,Portugal,0.0,0.0005,0.0005,0.0067,0.0311,1.1854,-0.2336
-,United States,0.0,0.0005,0.0005,0.0053,0.0218,1.0449,-0.4765
-,Canada,0.0,0.0004,0.0004,0.0029,0.0112,0.6519,-1.136
-,Paraguay,0.0,0.0003,0.0003,0.0016,0.0052,0.3918,-1.6555
-,Ghana,0.0,0.0001,0.0001,0.0013,0.0065,0.3738,-1.7239
-,Cape Verde,0.0,0.0,0.0,0.0009,0.002,0.1899,-2.412
