group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4986,0.2625,0.7611,0.1438,0.0951,3.4964,1.1092
A,South Korea,0.3896,0.336,0.7256,0.1445,0.1299,3.1662,0.6125
A,Czechia,0.0606,0.2046,0.2652,0.3702,0.3646,0.8562,-0.7797
A,South Africa,0.0512,0.1969,0.2481,0.3415,0.4104,0.7666,-0.942
B,Switzerland,0.2512,0.3424,0.5936,0.2748,0.1316,1.9256,0.8607
B,Qatar,0.3371,0.2234,0.5605,0.1645,0.275,2.6273,-0.1684
B,Canada,0.286,0.187,0.473,0.2486,0.2784,2.3979,-0.5828
B,Bosnia and Herzegovina,0.1257,0.2472,0.3729,0.3121,0.315,1.2934,-0.1095
C,Brazil,0.5898,0.3704,0.9602,0.0324,0.0074,5.1837,4.1273
C,Morocco,0.3862,0.5382,0.9244,0.0598,0.0158,4.7863,3.2218
C,Scotland,0.0175,0.0605,0.078,0.5657,0.3563,0.919,-3.0935
C,Haiti,0.0065,0.0309,0.0374,0.3421,0.6205,0.5139,-4.2556
D,United States,0.3802,0.2653,0.6455,0.2086,0.1459,3.3792,0.9235
D,Turkey,0.2444,0.2637,0.5081,0.2618,0.2301,2.7453,0.0027
D,Paraguay,0.1911,0.2465,0.4376,0.2562,0.3062,2.4724,-0.3947
D,Australia,0.1843,0.2245,0.4088,0.2734,0.3178,2.3488,-0.5315
E,Germany,0.7584,0.1234,0.8818,0.1182,0.0,4.009,1.8968
E,Ecuador,0.139,0.4609,0.5999,0.4001,0.0,0.8603,-0.8153
E,Ivory Coast,0.1026,0.4157,0.5183,0.4817,0.0,0.6905,-1.0815
F,Netherlands,0.5209,0.3174,0.8383,0.1125,0.0492,4.3295,2.3396
F,Japan,0.3122,0.3944,0.7066,0.1825,0.1109,3.6216,1.2735
F,Sweden,0.12,0.174,0.294,0.408,0.298,1.8986,-1.239
F,Tunisia,0.0469,0.1142,0.1611,0.297,0.5419,1.2306,-2.3741
G,Belgium,0.6749,0.2465,0.9214,0.0608,0.0178,4.8746,3.4121
G,Egypt,0.2284,0.4786,0.707,0.1851,0.1079,3.5586,1.1444
G,Iran,0.065,0.1685,0.2335,0.4292,0.3373,1.5987,-1.809
G,New Zealand,0.0317,0.1064,0.1381,0.3249,0.537,1.1249,-2.7475
H,Spain,0.5719,0.2779,0.8498,0.1293,0.0209,4.3575,2.4859
H,Uruguay,0.343,0.3962,0.7392,0.1956,0.0652,3.5242,1.4913
H,Saudi Arabia,0.0611,0.2025,0.2636,0.4054,0.331,2.0424,-1.3613
H,Cape Verde,0.024,0.1234,0.1474,0.2697,0.5829,1.2979,-2.6159
I,France,0.6579,0.2801,0.938,0.0501,0.0119,5.0374,3.8999
I,Senegal,0.2777,0.534,0.8117,0.1398,0.0485,4.0695,2.0691
I,Norway,0.0546,0.1432,0.1978,0.5473,0.2549,1.5687,-2.0126
I,Iraq,0.0098,0.0427,0.0525,0.2628,0.6847,0.6229,-3.9564
J,Argentina,0.7136,0.2068,0.9204,0.0628,0.0168,4.8758,3.5955
J,Algeria,0.1285,0.418,0.5465,0.2804,0.1731,2.9161,0.2103
J,Austria,0.1354,0.2842,0.4196,0.4145,0.1659,2.3913,-0.5992
J,Jordan,0.0225,0.091,0.1135,0.2423,0.6442,1.0161,-3.2066
K,Portugal,0.5647,0.2885,0.8532,0.1179,0.0289,4.2719,2.5343
K,Colombia,0.3531,0.3785,0.7316,0.2082,0.0602,3.5526,1.3668
K,DR Congo,0.0429,0.1733,0.2162,0.3482,0.4356,1.7504,-1.7931
K,Uzbekistan,0.0393,0.1597,0.199,0.3257,0.4753,1.6186,-2.108
L,England,0.5715,0.3916,0.9631,0.0294,0.0075,5.1925,4.1059
L,Croatia,0.4065,0.5261,0.9326,0.051,0.0164,4.8445,3.3897
L,Ghana,0.0116,0.0419,0.0535,0.4712,0.4753,0.7044,-3.7083
L,Panama,0.0104,0.0404,0.0508,0.4484,0.5008,0.6641,-3.7873
