group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.4328,0.2466,0.6794,0.1159,0.0377,4.6605,3.005
-,England,0.3005,0.2588,0.5593,0.1438,0.0397,4.236,2.2814
-,Spain,0.124,0.1761,0.3001,0.1323,0.0509,3.1906,0.6164
-,Belgium,0.086,0.1322,0.2182,0.1126,0.0491,2.775,0.0472
-,Switzerland,0.0408,0.0591,0.0999,0.0483,0.0345,1.8512,-1.3633
-,Brazil,0.0031,0.0374,0.0405,0.1409,0.2261,2.3441,1.4646
-,Norway,0.0069,0.0219,0.0288,0.0236,0.0118,1.0337,-2.8369
-,France,0.0019,0.021,0.0229,0.0884,0.1876,1.9938,0.8959
-,Colombia,0.0012,0.0144,0.0156,0.0604,0.1171,1.5569,0.2543
-,Portugal,0.0012,0.0132,0.0144,0.0535,0.0843,1.2487,-0.1736
-,United States,0.0005,0.0073,0.0078,0.0328,0.0647,1.0416,-0.49
-,Mexico,0.0006,0.0069,0.0075,0.0256,0.0416,0.7776,-0.9091
-,Morocco,0.0003,0.0034,0.0037,0.0175,0.0436,0.7743,-0.8959
-,Egypt,0.0002,0.0017,0.0019,0.0044,0.0113,0.3078,-1.896
