group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,South Korea,0.4092,0.3018,0.711,0.181,0.108,2.0164,0.9348
A,Mexico,0.3604,0.3088,0.6692,0.204,0.1268,1.89,0.7634
A,South Africa,0.1754,0.2768,0.4522,0.4213,0.5309,1.8217,-1.3573
A,Czechia,0.1225,0.2081,0.3306,0.3074,0.362,0.8688,-0.7634
B,Switzerland,0.4264,0.2888,0.7152,0.1691,0.1157,2.0432,0.9749
B,Canada,0.2643,0.3278,0.5921,0.4335,0.5777,2.4152,-0.5524
B,Bosnia and Herzegovina,0.2405,0.2966,0.5371,0.3386,0.3215,1.8178,-1.4958
B,Qatar,0.2422,0.2788,0.521,0.273,0.206,1.4285,0.0966
C,Brazil,0.6431,0.5896,1.2327,0.2648,0.1637,4.4089,2.5722
C,Morocco,0.5681,0.4789,1.047,0.1974,0.1515,3.6465,1.5432
C,Scotland,0.02,0.1052,0.1252,0.4187,0.4561,0.3004,-1.8639
C,Haiti,0.0204,0.094,0.1144,0.3831,0.5025,0.2782,-1.9962
D,United States,0.6234,0.4709,1.0943,0.3854,0.3129,3.913,1.736
D,Australia,0.2678,0.2583,0.5261,0.25,0.2239,1.4492,0.1177
D,Paraguay,0.2217,0.2538,0.4755,0.2567,0.2678,1.2881,-0.1177
D,Turkey,0.198,0.2216,0.4196,0.2694,0.311,1.13,-0.3368
E,Ecuador,0.3077,0.6923,1.0,0.0,0.0,0.804,-0.8705
E,Germany,0.6923,0.3077,1.0,0.0,0.0,1.9638,0.8705
F,Netherlands,0.6578,0.4516,1.1094,0.276,0.2191,3.9987,1.8867
F,Japan,0.308,0.4001,0.7081,0.3641,0.2687,2.4958,-0.3804
F,Sweden,0.1662,0.2617,0.4279,0.3261,0.246,1.1473,-0.3279
F,Tunisia,0.0646,0.1268,0.1914,0.2804,0.5282,0.4969,-1.4337
G,Belgium,0.6155,0.2705,0.886,0.0759,0.0381,2.595,2.0103
G,Egypt,0.2055,0.3611,0.5666,0.3073,0.1261,1.5379,0.2617
G,Iran,0.1458,0.2944,0.4402,0.3782,0.1816,1.1872,-0.2617
G,New Zealand,0.0332,0.074,0.1072,0.2386,0.6542,0.273,-2.0103
H,Spain,0.3328,0.2959,0.6287,0.2093,0.162,1.7543,0.5277
H,Saudi Arabia,0.3407,0.2825,0.6232,0.2171,0.1597,1.7378,0.5557
H,Cape Verde,0.1625,0.2137,0.3762,0.2798,0.344,1.0064,-0.5557
H,Uruguay,0.164,0.2079,0.3719,0.2938,0.3343,0.9914,-0.5277
I,Senegal,0.4625,0.374,0.8365,0.1261,0.0374,2.4142,1.6008
I,France,0.4531,0.3576,0.8107,0.1419,0.0474,2.3472,1.5721
I,Norway,0.0466,0.1421,0.1887,0.3555,0.4558,0.4758,-1.5721
I,Iraq,0.0378,0.1263,0.1641,0.3765,0.4594,0.4165,-1.6008
J,Argentina,0.6788,0.2302,0.909,0.0608,0.0302,2.6747,2.3762
J,Austria,0.2122,0.4272,0.6394,0.2876,0.073,1.7708,0.6228
J,Algeria,0.0828,0.2841,0.3669,0.4348,0.1983,0.9584,-0.6228
J,Jordan,0.0262,0.0585,0.0847,0.2168,0.6985,0.2189,-2.3762
K,Portugal,0.578,0.2826,0.8606,0.1146,0.0248,4.3289,2.6246
K,Colombia,0.3476,0.4009,0.7485,0.2033,0.0482,3.5929,1.3935
K,DR Congo,0.0371,0.1758,0.2129,0.3486,0.4385,1.7377,-1.8431
K,Uzbekistan,0.0373,0.1407,0.178,0.3335,0.4885,1.5656,-2.175
L,England,0.5757,0.3877,0.9634,0.03,0.0066,5.2206,4.1877
L,Croatia,0.4047,0.5384,0.9431,0.0457,0.0112,4.8933,3.4378
L,Ghana,0.0118,0.0406,0.0524,0.4917,0.4559,0.7101,-3.6858
L,Panama,0.0078,0.0333,0.0411,0.4326,0.5263,0.573,-3.9397
