group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,France,0.4672,0.2364,0.7036,0.08,0.0116,4.6538,2.9301
-,Brazil,0.2917,0.2484,0.5401,0.0995,0.0187,4.0539,2.0161
-,Morocco,0.1224,0.1586,0.281,0.1063,0.0246,3.1605,0.6368
-,Canada,0.0526,0.087,0.1396,0.0642,0.0131,2.292,-0.7254
-,Norway,0.0351,0.0642,0.0993,0.0369,0.0098,1.8643,-1.4715
-,Argentina,0.0031,0.0379,0.041,0.1209,0.1485,2.6888,2.4235
-,England,0.0034,0.0303,0.0337,0.0961,0.1292,2.5946,2.1293
-,Paraguay,0.0127,0.0206,0.0333,0.016,0.0053,1.0319,-2.8086
-,Colombia,0.0017,0.0196,0.0213,0.0576,0.0962,2.4213,1.6658
-,United States,0.002,0.0162,0.0182,0.0494,0.0781,2.3171,1.4292
-,Germany,0.0008,0.013,0.0138,0.0394,0.0634,2.1396,1.1299
-,Spain,0.0006,0.0117,0.0123,0.0404,0.0637,2.1373,1.1261
-,Netherlands,0.0012,0.0088,0.01,0.0284,0.0366,1.6777,0.4288
-,Switzerland,0.0009,0.009,0.0099,0.0283,0.0473,1.932,0.8406
-,Belgium,0.0009,0.0075,0.0084,0.0231,0.0435,1.7764,0.6169
-,Portugal,0.0006,0.0055,0.0061,0.0187,0.032,1.6834,0.4441
-,Ivory Coast,0.0007,0.0047,0.0054,0.0154,0.0251,1.4435,0.1143
-,Mexico,0.0006,0.0039,0.0045,0.0148,0.028,1.5773,0.2824
-,Australia,0.0005,0.0036,0.0041,0.0137,0.0248,1.4373,0.1339
-,South Africa,0.0,0.0029,0.0029,0.0089,0.0154,1.1323,-0.3402
-,Egypt,0.0002,0.0022,0.0024,0.0084,0.0186,1.2936,-0.1339
-,Ecuador,0.0003,0.0018,0.0021,0.0076,0.0163,1.1705,-0.2824
-,Japan,0.0003,0.0018,0.0021,0.0068,0.0097,0.9334,-0.6589
-,Croatia,0.0002,0.0012,0.0014,0.0061,0.0128,1.0546,-0.4441
-,Senegal,0.0002,0.001,0.0012,0.0041,0.0093,0.9715,-0.6169
-,Sweden,0.0,0.0008,0.0008,0.0025,0.0048,0.5913,-1.2514
-,Algeria,0.0001,0.0004,0.0005,0.0023,0.0057,0.8181,-0.8406
-,Austria,0.0,0.0005,0.0005,0.0021,0.0038,0.6481,-1.1261
-,Ghana,0.0,0.0002,0.0002,0.0003,0.0011,0.402,-1.6658
-,Bosnia and Herzegovina,0.0,0.0001,0.0001,0.0015,0.002,0.4979,-1.4292
-,Cape Verde,0.0,0.0001,0.0001,0.0001,0.0006,0.209,-2.4235
-,DR Congo,0.0,0.0001,0.0001,0.0002,0.0004,0.2732,-2.1293
