group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,South Korea,0.393,0.3078,0.7008,0.1914,0.1078,1.9909,0.9202
A,Mexico,0.3753,0.3071,0.6824,0.1922,0.1254,1.9253,0.7932
A,Czechia,0.1252,0.1924,0.3176,0.3145,0.3679,0.8447,-0.7932
A,South Africa,0.1065,0.1927,0.2992,0.3019,0.3989,0.7807,-0.9202
B,Switzerland,0.4044,0.283,0.6874,0.1885,0.1241,1.9345,0.8689
B,Qatar,0.2493,0.2659,0.5152,0.2619,0.2229,1.4387,0.1019
B,Bosnia and Herzegovina,0.225,0.2616,0.4866,0.2672,0.2462,1.3055,-0.1019
B,Canada,0.1213,0.1895,0.3108,0.2824,0.4068,0.8224,-0.8689
C,Brazil,0.5854,0.3745,0.9599,0.0331,0.007,5.1675,4.0842
C,Morocco,0.3898,0.5328,0.9226,0.0616,0.0158,4.7985,3.2248
C,Scotland,0.0179,0.0644,0.0823,0.5602,0.3575,0.9215,-3.0699
C,Haiti,0.0069,0.0283,0.0352,0.3451,0.6197,0.5056,-4.2391
D,United States,0.3799,0.2648,0.6447,0.2074,0.1479,3.3807,0.915
D,Turkey,0.2521,0.2523,0.5044,0.26,0.2356,2.7324,-0.0163
D,Paraguay,0.1834,0.2535,0.4369,0.2556,0.3075,2.473,-0.3913
D,Australia,0.1846,0.2294,0.414,0.277,0.309,2.3797,-0.5074
E,Germany,0.7697,0.1206,0.8903,0.1097,0.0,4.0089,1.8954
E,Ecuador,0.1323,0.4701,0.6024,0.3976,0.0,0.8532,-0.8051
E,Ivory Coast,0.098,0.4093,0.5073,0.4927,0.0,0.6786,-1.0903
F,Netherlands,0.5253,0.3115,0.8368,0.1151,0.0481,4.3535,2.3901
F,Japan,0.3108,0.4012,0.712,0.1714,0.1166,3.6245,1.293
F,Sweden,0.1189,0.1787,0.2976,0.404,0.2984,1.8996,-1.276
F,Tunisia,0.045,0.1086,0.1536,0.3095,0.5369,1.2358,-2.4071
G,Belgium,0.7018,0.2278,0.9296,0.0551,0.0153,4.986,3.5502
G,Egypt,0.2061,0.4993,0.7054,0.1817,0.1129,3.478,1.0695
G,Iran,0.0608,0.1642,0.225,0.4315,0.3435,1.5616,-1.8889
G,New Zealand,0.0313,0.1087,0.14,0.3317,0.5283,1.1421,-2.7308
H,Spain,0.5786,0.2736,0.8522,0.1258,0.022,4.3432,2.5047
H,Uruguay,0.3418,0.4168,0.7586,0.1867,0.0547,3.5942,1.5298
H,Saudi Arabia,0.0583,0.1925,0.2508,0.4083,0.3409,2.026,-1.3953
H,Cape Verde,0.0213,0.1171,0.1384,0.2792,0.5824,1.2734,-2.6392
I,France,0.6562,0.2789,0.9351,0.0518,0.0131,5.0356,3.9039
I,Senegal,0.2775,0.5335,0.811,0.1419,0.0471,4.0751,2.0706
I,Norway,0.0568,0.1425,0.1993,0.5454,0.2553,1.5687,-2.0303
I,Iraq,0.0095,0.0451,0.0546,0.2609,0.6845,0.618,-3.9442
J,Argentina,0.7407,0.1869,0.9276,0.0562,0.0162,4.9782,3.7482
J,Algeria,0.1225,0.4289,0.5514,0.2809,0.1677,2.9439,0.2553
J,Austria,0.1146,0.289,0.4036,0.4159,0.1805,2.282,-0.7692
J,Jordan,0.0222,0.0952,0.1174,0.247,0.6356,1.0213,-3.2343
K,Portugal,0.5698,0.2834,0.8532,0.1204,0.0264,4.3034,2.5678
K,Colombia,0.3455,0.3843,0.7298,0.2076,0.0626,3.5273,1.3437
K,DR Congo,0.0439,0.1818,0.2257,0.336,0.4383,1.7368,-1.8027
K,Uzbekistan,0.0408,0.1505,0.1913,0.336,0.4727,1.6291,-2.1088
L,England,0.5796,0.3851,0.9647,0.0279,0.0074,5.2014,4.1621
L,Croatia,0.4001,0.538,0.9381,0.0485,0.0134,4.8619,3.4218
L,Ghana,0.0111,0.0383,0.0494,0.4689,0.4817,0.678,-3.7589
L,Panama,0.0092,0.0386,0.0478,0.4547,0.4975,0.6652,-3.825
