home_team,away_team,home_odds,draw_odds,away_odds
Tunisia,Japan,8.0,4.35,1.43
Spain,Saudi Arabia,1.1,10.0,26.0
Belgium,Iran,1.43,4.5,7.2
Uruguay,Cape Verde,1.43,4.25,8.5
New Zealand,Egypt,5.8,4.1,1.57
Argentina,Austria,1.6,3.8,6.1
France,Iraq,1.09,11.0,29.0
Norway,Senegal,2.2,3.4,3.25
Jordan,Algeria,6.4,4.3,1.51
Portugal,Uzbekistan,1.2,6.75,15.0
England,Ghana,1.19,7.0,15.0
Panama,Croatia,7.0,4.0,1.51
Colombia,DR Congo,1.53,4.0,6.75
Bosnia & Herzegovina,Qatar,1.43,4.7,6.5
Switzerland,Canada,2.45,3.0,3.2
Scotland,Brazil,7.5,5.3,1.38
Morocco,Haiti,1.18,7.0,16.0
Czech Republic,Mexico,3.7,3.9,1.91
South Africa,South Korea,5.9,3.9,1.61
Curaçao,Ivory Coast,17.0,9.0,1.14
Ecuador,Germany,3.5,3.7,2.05
Japan,Sweden,2.15,3.2,3.6
Tunisia,Netherlands,11.0,6.0,1.26
Paraguay,Australia,2.8,2.2,4.1
Turkey,USA,3.1,4.0,2.05
Norway,France,4.3,3.9,1.77
Senegal,Iraq,1.28,5.6,11.0
Cape Verde,Saudi Arabia,2.8,3.6,2.4
Uruguay,Spain,5.8,4.0,1.61
New Zealand,Belgium,12.0,6.5,1.22
Egypt,Iran,2.05,3.3,3.8
Croatia,Ghana,1.65,3.6,6.0
Panama,England,11.0,7.0,1.21
Colombia,Portugal,3.55,3.45,2.12
DR Congo,Uzbekistan,2.05,3.7,3.4
Algeria,Austria,3.0,3.1,2.45
Jordan,Argentina,15.0,6.5,1.18
