home_team,away_team,home_odds,draw_odds,away_odds
England,Croatia,1.98,2.6,5.75
Ghana,Panama,2.25,3.1,3.25
Uzbekistan,Colombia,9.5,4.7,1.37
Czech Republic,South Africa,1.74,3.7,4.9
Switzerland,Bosnia & Herzegovina,1.54,4.1,6.5
Canada,Qatar,1.26,5.8,12.0
Mexico,South Korea,2.0,3.4,3.9
USA,Australia,1.59,4.4,5.2
Scotland,Morocco,5.6,3.6,1.68
Brazil,Haiti,1.1,10.0,23.0
Turkey,Paraguay,2.0,3.3,4.1
Netherlands,Sweden,1.74,3.65,5.0
Germany,Ivory Coast,1.51,4.3,6.25
Ecuador,Curaçao,1.08,11.5,29.0
Tunisia,Japan,7.5,4.1,1.49
Spain,Saudi Arabia,1.1,10.0,26.0
Belgium,Iran,1.42,4.6,7.4
Uruguay,Cape Verde,1.47,4.2,7.5
New Zealand,Egypt,5.6,3.85,1.63
Argentina,Austria,1.55,4.0,6.5
France,Iraq,1.09,11.0,26.0
Norway,Senegal,2.32,3.45,3.0
Jordan,Algeria,6.0,4.0,1.57
Portugal,Uzbekistan,1.22,6.5,14.0
England,Ghana,1.32,5.3,10.0
Panama,Croatia,6.4,3.85,1.56
Colombia,DR Congo,1.5,4.1,7.0
Bosnia & Herzegovina,Qatar,1.56,4.2,6.0
Switzerland,Canada,2.1,3.4,3.6
Scotland,Brazil,7.0,4.8,1.45
Morocco,Haiti,1.29,5.8,10.0
Czech Republic,Mexico,4.5,3.6,1.8
South Africa,South Korea,5.7,4.2,1.57
Curaçao,Ivory Coast,17.0,8.5,1.14
Ecuador,Germany,5.1,3.9,1.69
Japan,Sweden,2.05,3.5,3.6
Tunisia,Netherlands,8.0,5.4,1.33
Paraguay,Australia,2.15,3.3,3.4
Turkey,USA,2.8,3.7,2.35
Norway,France,4.5,3.7,1.8
Senegal,Iraq,1.34,4.9,9.5
Cape Verde,Saudi Arabia,2.8,3.6,2.4
Uruguay,Spain,5.8,4.0,1.61
New Zealand,Belgium,12.0,6.5,1.22
Egypt,Iran,2.1,3.2,3.8
Croatia,Ghana,1.62,3.9,5.8
Panama,England,11.0,6.0,1.26
Colombia,Portugal,3.55,3.5,2.1
DR Congo,Uzbekistan,2.1,3.2,3.8
Algeria,Austria,3.0,3.1,2.45
Jordan,Argentina,15.0,6.5,1.18
