home_team,away_team,home_odds,draw_odds,away_odds
Argentina,Austria,1.45,4.2,8.0
France,Iraq,1.06,14.0,36.0
Norway,Senegal,2.2,3.4,3.3
Jordan,Algeria,6.25,4.0,1.56
Portugal,Uzbekistan,1.18,7.0,16.0
England,Ghana,1.2,6.5,16.0
Panama,Croatia,7.0,4.0,1.51
Colombia,DR Congo,1.5,4.0,7.5
Bosnia & Herzegovina,Qatar,1.43,4.8,7.0
Switzerland,Canada,2.45,3.1,3.1
Scotland,Brazil,8.5,5.4,1.36
Morocco,Haiti,1.18,7.0,16.0
Czech Republic,Mexico,3.7,4.0,1.87
South Africa,South Korea,5.7,3.8,1.65
Curaçao,Ivory Coast,18.0,8.0,1.14
Ecuador,Germany,3.6,4.0,1.91
Japan,Sweden,1.87,3.4,4.4
Tunisia,Netherlands,20.0,9.5,1.11
Paraguay,Australia,2.8,2.3,3.8
Turkey,USA,3.5,4.1,1.91
Norway,France,4.4,3.9,1.77
Senegal,Iraq,1.29,5.6,11.0
Cape Verde,Saudi Arabia,2.35,3.5,2.9
Uruguay,Spain,7.0,4.3,1.48
New Zealand,Belgium,14.0,6.5,1.2
Egypt,Iran,2.4,2.65,3.8
Croatia,Ghana,1.62,3.7,6.0
Panama,England,11.0,7.0,1.21
Colombia,Portugal,3.65,3.5,2.08
DR Congo,Uzbekistan,2.05,3.7,3.4
Algeria,Austria,3.0,3.1,2.45
Jordan,Argentina,13.0,7.5,1.18
