home_team,away_team,home_odds,draw_odds,away_odds
South Africa,Canada,5.1,2.32,2.25
Brazil,Japan,1.69,3.7,5.0
Germany,Paraguay,1.32,5.3,10.0
Netherlands,Morocco,2.25,3.12,3.38
Ivory Coast,Norway,3.8,3.35,2.04
France,Sweden,1.24,6.1,12.0
Mexico,Ecuador,2.3,2.85,3.75
England,DR Congo,1.26,5.6,13.0
Belgium,Senegal,2.23,3.05,3.7
USA,Bosnia & Herzegovina,1.37,5.0,9.0
Spain,Austria,1.27,5.4,13.0
Portugal,Croatia,1.79,3.44,4.8
Switzerland,Algeria,2.0,3.3,4.0
Australia,Egypt,3.4,2.88,2.48
Argentina,Cape Verde,1.13,8.5,21.0
Colombia,Ghana,1.51,3.95,7.5
