home_team,away_team,home_odds,draw_odds,away_odds
Brazil,Japan,1.77,3.5,4.6
Germany,Paraguay,1.33,5.0,10.0
Netherlands,Morocco,2.28,3.08,3.38
Ivory Coast,Norway,3.9,3.5,1.95
France,Sweden,1.26,6.0,11.0
Mexico,Ecuador,2.2,2.85,4.1
England,DR Congo,1.24,5.75,14.0
Belgium,Senegal,2.23,3.1,3.55
USA,Bosnia & Herzegovina,1.38,4.9,9.0
Spain,Austria,1.29,5.2,13.0
Portugal,Croatia,1.79,3.44,4.8
Switzerland,Algeria,1.91,3.35,4.35
Australia,Egypt,3.35,2.85,2.5
Argentina,Cape Verde,1.15,8.0,19.0
Colombia,Ghana,1.48,4.0,8.0
