home_team,away_team,home_odds,draw_odds,away_odds
England,Ghana,1.43,3.15,12.5
Panama,Croatia,8.0,4.4,1.43
Colombia,DR Congo,1.53,3.95,6.75
Bosnia & Herzegovina,Qatar,1.38,5.2,7.0
Switzerland,Canada,2.3,3.0,3.4
Scotland,Brazil,8.5,5.3,1.34
Morocco,Haiti,1.17,7.0,17.0
Czech Republic,Mexico,3.7,3.9,1.91
South Africa,South Korea,5.4,3.8,1.67
Curaçao,Ivory Coast,17.0,8.0,1.14
Ecuador,Germany,3.7,4.0,1.87
Japan,Sweden,1.87,3.5,4.3
Tunisia,Netherlands,21.0,9.5,1.11
Paraguay,Australia,2.9,2.2,3.9
Turkey,USA,3.5,4.1,1.91
Norway,France,5.1,4.3,1.61
Senegal,Iraq,1.22,6.0,13.0
Cape Verde,Saudi Arabia,2.4,3.4,2.9
Uruguay,Spain,7.0,4.2,1.48
New Zealand,Belgium,14.0,7.0,1.18
Egypt,Iran,2.4,2.6,3.8
Croatia,Ghana,1.69,3.3,6.0
Panama,England,14.0,7.5,1.18
Colombia,Portugal,4.0,3.45,1.97
DR Congo,Uzbekistan,1.83,4.0,3.9
Algeria,Austria,3.9,2.25,2.8
Jordan,Argentina,16.0,7.0,1.17
