home_team,away_team,home_odds,draw_odds,away_odds
Germany,Ivory Coast,1.5,4.1,5.4
Ecuador,Curaçao,1.15,8.0,18.0
Tunisia,Japan,7.5,4.0,1.5
Spain,Saudi Arabia,1.09,10.5,26.0
Belgium,Iran,1.42,4.5,7.5
Uruguay,Cape Verde,1.45,4.1,8.5
New Zealand,Egypt,5.75,4.1,1.57
Argentina,Austria,1.6,3.85,6.1
France,Iraq,1.09,11.0,26.0
Norway,Senegal,2.2,3.4,3.25
Jordan,Algeria,6.4,4.3,1.51
Portugal,Uzbekistan,1.2,6.5,15.0
England,Ghana,1.21,6.5,15.0
Panama,Croatia,7.0,4.0,1.51
Colombia,DR Congo,1.47,4.2,7.5
Bosnia & Herzegovina,Qatar,1.43,4.7,6.5
Switzerland,Canada,2.45,3.0,3.2
Scotland,Brazil,7.5,5.3,1.38
Morocco,Haiti,1.18,7.0,16.0
Czech Republic,Mexico,3.5,3.9,1.95
South Africa,South Korea,5.9,3.9,1.61
Curaçao,Ivory Coast,19.0,8.5,1.13
Ecuador,Germany,5.1,3.8,1.69
Japan,Sweden,2.15,3.2,3.6
Tunisia,Netherlands,11.0,6.0,1.26
Paraguay,Australia,2.85,2.2,4.1
Turkey,USA,3.1,4.0,2.05
Norway,France,4.3,3.9,1.77
Senegal,Iraq,1.28,5.6,11.0
Cape Verde,Saudi Arabia,2.8,3.6,2.4
Uruguay,Spain,5.8,4.0,1.61
New Zealand,Belgium,12.0,6.5,1.22
Egypt,Iran,2.05,3.3,3.8
Croatia,Ghana,1.62,3.7,6.0
Panama,England,11.0,7.0,1.21
Colombia,Portugal,3.55,3.5,2.1
DR Congo,Uzbekistan,2.05,3.7,3.3
Algeria,Austria,3.0,3.1,2.45
Jordan,Argentina,15.0,6.5,1.18
