home_team,away_team,home_odds,draw_odds,away_odds
South Africa,Canada,6.0,3.55,1.66
Brazil,Japan,1.69,3.8,4.8
Germany,Paraguay,1.32,5.25,10.0
Netherlands,Morocco,2.15,3.18,3.6
Ivory Coast,Norway,3.9,3.35,2.02
France,Sweden,1.26,6.0,11.5
Mexico,Ecuador,2.28,2.85,3.85
England,DR Congo,1.26,5.6,13.0
Belgium,Senegal,2.2,3.05,3.7
USA,Bosnia & Herzegovina,1.37,5.0,9.0
Spain,Austria,1.28,5.25,13.0
Portugal,Croatia,1.79,3.44,4.8
Switzerland,Algeria,1.82,3.55,4.5
Australia,Egypt,3.4,2.95,2.45
Argentina,Cape Verde,1.13,8.5,21.0
Colombia,Ghana,1.56,3.8,6.75
