home_team,away_team,home_odds,draw_odds,away_odds
Czech Republic,South Africa,1.85,3.5,4.4
Switzerland,Bosnia & Herzegovina,1.54,4.1,6.5
Canada,Qatar,1.28,5.6,11.5
Mexico,South Korea,2.07,3.15,4.0
USA,Australia,1.59,4.5,5.1
Scotland,Morocco,5.3,3.6,1.72
Brazil,Haiti,1.1,10.5,23.0
Turkey,Paraguay,2.02,3.3,3.9
Netherlands,Sweden,1.71,3.95,4.7
Germany,Ivory Coast,1.51,4.5,5.8
Ecuador,Curaçao,1.1,10.0,25.0
Tunisia,Japan,6.75,4.0,1.53
Spain,Saudi Arabia,1.1,10.0,26.0
Belgium,Iran,1.42,4.6,7.4
Uruguay,Cape Verde,1.47,4.1,8.0
New Zealand,Egypt,5.75,4.0,1.6
Argentina,Austria,1.56,3.9,6.25
France,Iraq,1.09,10.5,29.0
Norway,Senegal,2.3,3.5,3.0
Jordan,Algeria,6.25,4.1,1.55
Portugal,Uzbekistan,1.2,6.75,15.0
England,Ghana,1.24,6.1,13.0
Panama,Croatia,6.75,3.95,1.54
Colombia,DR Congo,1.51,4.1,7.0
Bosnia & Herzegovina,Qatar,1.57,4.0,6.0
Switzerland,Canada,2.1,3.4,3.6
Scotland,Brazil,7.0,4.8,1.45
Morocco,Haiti,1.29,5.6,11.0
Czech Republic,Mexico,4.5,3.7,1.8
South Africa,South Korea,5.7,4.2,1.59
Curaçao,Ivory Coast,17.0,8.5,1.14
Ecuador,Germany,5.1,3.9,1.69
Japan,Sweden,2.05,3.5,3.6
Tunisia,Netherlands,8.0,5.4,1.33
Paraguay,Australia,2.15,3.3,3.4
Turkey,USA,2.8,3.7,2.35
Norway,France,4.5,3.7,1.8
Senegal,Iraq,1.34,4.9,9.5
Cape Verde,Saudi Arabia,2.8,3.6,2.4
Uruguay,Spain,5.8,4.0,1.61
New Zealand,Belgium,12.0,6.5,1.22
Egypt,Iran,2.1,3.2,3.8
Croatia,Ghana,1.62,3.9,5.8
Panama,England,9.0,6.5,1.26
Colombia,Portugal,3.55,3.5,2.1
DR Congo,Uzbekistan,2.15,3.3,3.5
Algeria,Austria,3.0,3.1,2.45
Jordan,Argentina,15.0,6.5,1.18
