home_team,away_team,home_odds,draw_odds,away_odds
Czech Republic,South Africa,1.3,4.5,13.0
Switzerland,Bosnia & Herzegovina,1.56,4.1,6.25
Canada,Qatar,1.29,5.5,10.5
Mexico,South Korea,2.06,3.3,3.85
USA,Australia,1.61,4.4,5.1
Scotland,Morocco,5.3,3.45,1.74
Brazil,Haiti,1.09,11.0,25.0
Turkey,Paraguay,2.02,3.3,3.95
Netherlands,Sweden,1.72,3.8,4.8
Germany,Ivory Coast,1.51,4.4,5.8
Ecuador,Curaçao,1.11,10.0,23.0
Tunisia,Japan,7.0,4.1,1.5
Spain,Saudi Arabia,1.11,9.5,25.0
Belgium,Iran,1.42,4.6,7.4
Uruguay,Cape Verde,1.45,4.2,7.5
New Zealand,Egypt,5.75,4.1,1.57
Argentina,Austria,1.57,3.75,6.25
France,Iraq,1.09,10.5,29.0
Norway,Senegal,2.3,3.45,3.0
Jordan,Algeria,6.1,4.2,1.55
Portugal,Uzbekistan,1.21,6.5,15.0
England,Ghana,1.23,6.1,13.0
Panama,Croatia,6.75,4.0,1.55
Colombia,DR Congo,1.5,4.1,7.0
Bosnia & Herzegovina,Qatar,1.57,4.0,6.0
Switzerland,Canada,2.1,3.4,3.6
Scotland,Brazil,7.0,4.8,1.43
Morocco,Haiti,1.29,5.6,11.0
Czech Republic,Mexico,4.6,3.5,1.8
South Africa,South Korea,6.0,4.4,1.53
Curaçao,Ivory Coast,17.0,8.5,1.14
Ecuador,Germany,5.1,3.9,1.69
Japan,Sweden,2.05,3.5,3.6
Tunisia,Netherlands,8.0,5.4,1.33
Paraguay,Australia,2.15,3.3,3.4
Turkey,USA,2.75,3.8,2.35
Norway,France,4.5,3.7,1.8
Senegal,Iraq,1.34,4.9,9.5
Cape Verde,Saudi Arabia,2.8,3.6,2.4
Uruguay,Spain,5.8,4.0,1.61
New Zealand,Belgium,12.0,6.5,1.22
Egypt,Iran,2.1,3.2,3.8
Croatia,Ghana,1.62,3.9,5.8
Panama,England,10.5,6.5,1.25
Colombia,Portugal,3.55,3.5,2.1
DR Congo,Uzbekistan,2.15,3.3,3.5
Algeria,Austria,3.0,3.1,2.45
Jordan,Argentina,15.0,6.5,1.18
