home_team,away_team,home_odds,draw_odds,away_odds
Norway,France,5.0,4.6,1.57
Senegal,Iraq,1.21,7.0,12.0
Cape Verde,Saudi Arabia,2.65,3.3,2.7
Uruguay,Spain,6.0,3.5,1.69
New Zealand,Belgium,14.0,7.5,1.17
Egypt,Iran,2.45,2.6,3.9
Croatia,Ghana,1.74,3.2,5.9
Panama,England,17.0,8.0,1.14
Colombia,Portugal,4.1,3.65,1.88
DR Congo,Uzbekistan,1.77,3.9,4.4
Algeria,Austria,4.0,2.2,2.9
Jordan,Argentina,16.0,8.0,1.15
South Africa,Canada,5.4,3.6,1.7
Brazil,Japan,1.71,3.6,4.8
Netherlands,Morocco,2.11,3.26,3.6
USA,Bosnia & Herzegovina,1.44,4.6,7.5
