home_team,away_team,home_odds,draw_odds,away_odds
Scotland,Morocco,12.5,7.5,1.06
Brazil,Haiti,1.1,10.5,23.0
Turkey,Paraguay,2.02,3.35,3.85
Netherlands,Sweden,1.73,3.9,4.7
Germany,Ivory Coast,1.5,4.5,6.1
Ecuador,Curaçao,1.1,10.0,25.0
Tunisia,Japan,7.0,4.2,1.49
Spain,Saudi Arabia,1.09,10.5,29.0
Belgium,Iran,1.43,4.6,7.1
Uruguay,Cape Verde,1.44,4.2,8.0
New Zealand,Egypt,5.6,4.1,1.6
Argentina,Austria,1.57,3.85,6.1
France,Iraq,1.09,10.5,29.0
Norway,Senegal,2.2,3.45,3.25
Jordan,Algeria,6.1,4.2,1.55
Portugal,Uzbekistan,1.21,6.5,15.0
England,Ghana,1.22,6.4,14.0
Panama,Croatia,7.0,4.0,1.51
Colombia,DR Congo,1.47,4.2,7.5
Bosnia & Herzegovina,Qatar,1.43,4.7,6.5
Switzerland,Canada,2.45,2.95,3.2
Scotland,Brazil,7.5,4.9,1.42
Morocco,Haiti,1.26,6.0,11.0
Czech Republic,Mexico,3.3,4.0,2.0
South Africa,South Korea,6.0,3.9,1.59
Curaçao,Ivory Coast,19.0,8.5,1.13
Ecuador,Germany,4.9,3.9,1.69
Japan,Sweden,2.2,3.4,3.2
Tunisia,Netherlands,8.0,5.4,1.33
Paraguay,Australia,2.15,3.5,3.3
Turkey,USA,2.6,3.8,2.45
Norway,France,4.3,3.9,1.77
Senegal,Iraq,1.3,5.5,10.0
Cape Verde,Saudi Arabia,2.85,3.6,2.35
Uruguay,Spain,5.8,4.0,1.61
New Zealand,Belgium,12.0,6.5,1.22
Egypt,Iran,2.05,3.3,3.8
Croatia,Ghana,1.62,3.8,5.9
Panama,England,10.5,6.5,1.25
Colombia,Portugal,3.55,3.5,2.1
DR Congo,Uzbekistan,2.1,3.7,3.3
Algeria,Austria,3.0,3.1,2.45
Jordan,Argentina,15.0,6.5,1.18
