home_team,away_team,home_odds,draw_odds,away_odds
Croatia,Ghana,1.87,3.0,5.2
Panama,England,16.0,8.0,1.14
Colombia,Portugal,3.6,3.75,2.0
DR Congo,Uzbekistan,1.67,3.8,5.2
Algeria,Austria,4.0,2.05,3.1
Jordan,Argentina,18.0,9.0,1.14
South Africa,Canada,5.5,3.6,1.68
Brazil,Japan,1.69,3.7,5.0
Germany,Paraguay,1.35,5.0,9.0
Netherlands,Morocco,2.1,3.18,3.7
Ivory Coast,Norway,3.85,3.45,2.0
France,Sweden,1.27,5.8,11.0
USA,Bosnia & Herzegovina,1.39,4.9,8.5
Australia,Egypt,3.3,3.1,2.43
Argentina,Cape Verde,1.15,8.0,19.0
