home_team,away_team,home_odds,draw_odds,away_odds
USA,Australia,1.61,4.2,5.4
Scotland,Morocco,5.75,3.55,1.68
Brazil,Haiti,1.08,12.0,26.0
Turkey,Paraguay,1.97,3.4,4.0
Netherlands,Sweden,1.72,3.8,4.8
Germany,Ivory Coast,1.49,4.6,6.25
Ecuador,Curaçao,1.1,10.5,25.0
Tunisia,Japan,7.0,4.25,1.49
Spain,Saudi Arabia,1.1,10.0,26.0
Belgium,Iran,1.42,4.6,7.4
Uruguay,Cape Verde,1.43,4.35,8.0
New Zealand,Egypt,5.75,4.1,1.57
Argentina,Austria,1.57,3.85,6.1
France,Iraq,1.09,10.5,29.0
Norway,Senegal,2.3,3.45,3.0
Jordan,Algeria,6.1,4.1,1.55
Portugal,Uzbekistan,1.21,6.5,15.0
England,Ghana,1.24,6.0,13.0
Panama,Croatia,7.0,3.95,1.53
Colombia,DR Congo,1.5,4.1,7.0
Bosnia & Herzegovina,Qatar,1.42,4.8,7.0
Switzerland,Canada,2.4,3.1,3.2
Scotland,Brazil,7.5,4.9,1.42
Morocco,Haiti,1.29,5.6,11.0
Czech Republic,Mexico,3.0,3.6,2.25
South Africa,South Korea,5.6,3.8,1.62
Curaçao,Ivory Coast,17.0,8.5,1.14
Ecuador,Germany,5.1,3.9,1.69
Japan,Sweden,2.15,3.4,3.3
Tunisia,Netherlands,8.0,5.4,1.33
Paraguay,Australia,2.15,3.3,3.4
Turkey,USA,2.8,3.8,2.3
Norway,France,4.5,3.7,1.8
Senegal,Iraq,1.3,5.6,10.0
Cape Verde,Saudi Arabia,2.7,3.6,2.45
Uruguay,Spain,5.8,4.0,1.61
New Zealand,Belgium,12.0,6.5,1.22
Egypt,Iran,2.1,3.2,3.8
Croatia,Ghana,1.62,3.8,5.9
Panama,England,10.5,6.5,1.25
Colombia,Portugal,3.55,3.5,2.1
DR Congo,Uzbekistan,2.15,3.3,3.5
Algeria,Austria,3.0,3.1,2.45
Jordan,Argentina,15.0,6.5,1.18
