home_team,away_team,home_odds,draw_odds,away_odds
Croatia,Ghana,1.77,3.2,5.7
Panama,England,18.0,8.5,1.14
Colombia,Portugal,3.35,3.75,2.06
DR Congo,Uzbekistan,1.69,3.8,5.2
Algeria,Austria,3.6,2.0,3.6
Jordan,Argentina,19.0,9.0,1.12
South Africa,Canada,5.6,3.55,1.7
Brazil,Japan,1.69,3.7,5.0
Germany,Paraguay,1.33,5.0,10.0
Netherlands,Morocco,2.1,3.18,3.7
Ivory Coast,Norway,3.85,3.45,2.0
France,Sweden,1.26,6.0,11.5
USA,Bosnia & Herzegovina,1.39,4.9,8.5
Australia,Egypt,3.35,3.0,2.48
Argentina,Cape Verde,1.15,8.0,19.0
