home_team,away_team,home_odds,draw_odds,away_odds
South Africa,Canada,6.0,3.6,1.66
Brazil,Japan,1.69,3.75,4.8
Germany,Paraguay,1.35,5.0,9.5
Netherlands,Morocco,2.1,3.18,3.7
Ivory Coast,Norway,3.85,3.45,2.0
France,Sweden,1.28,5.75,10.5
Mexico,Ecuador,2.2,2.95,3.85
England,DR Congo,1.29,5.3,11.5
Belgium,Senegal,2.16,3.1,3.75
USA,Bosnia & Herzegovina,1.38,4.9,9.0
Spain,Austria,1.27,5.4,13.0
Portugal,Croatia,1.85,3.36,4.5
Switzerland,Algeria,1.85,3.6,4.2
Australia,Egypt,3.35,2.85,2.55
Argentina,Cape Verde,1.15,8.0,20.0
Colombia,Ghana,1.6,3.7,6.4
