home_team,away_team,home_odds,draw_odds,away_odds
Spain,Saudi Arabia,1.08,12.0,26.0
Belgium,Iran,1.42,4.5,7.2
Uruguay,Cape Verde,1.44,4.1,8.5
New Zealand,Egypt,6.0,4.0,1.57
Argentina,Austria,1.53,4.0,6.75
France,Iraq,1.09,11.0,29.0
Norway,Senegal,2.25,3.4,3.15
Jordan,Algeria,6.4,4.3,1.51
Portugal,Uzbekistan,1.2,6.75,15.0
England,Ghana,1.19,7.0,15.0
Panama,Croatia,7.0,4.0,1.51
Colombia,DR Congo,1.53,4.0,6.75
Bosnia & Herzegovina,Qatar,1.43,4.7,6.5
Switzerland,Canada,2.4,3.0,3.2
Scotland,Brazil,8.0,5.1,1.38
Morocco,Haiti,1.18,7.0,16.0
Czech Republic,Mexico,3.7,3.9,1.91
South Africa,South Korea,5.9,3.9,1.61
Curaçao,Ivory Coast,18.0,8.0,1.14
Ecuador,Germany,3.6,3.9,1.95
Japan,Sweden,2.05,3.3,3.8
Tunisia,Netherlands,19.0,7.5,1.14
Paraguay,Australia,2.85,2.2,4.0
Turkey,USA,3.2,4.2,1.95
Norway,France,4.4,3.9,1.77
Senegal,Iraq,1.28,5.6,11.0
Cape Verde,Saudi Arabia,2.85,3.6,2.35
Uruguay,Spain,5.8,4.0,1.61
New Zealand,Belgium,12.0,6.5,1.22
Egypt,Iran,2.05,3.3,3.8
Croatia,Ghana,1.65,3.6,6.0
Panama,England,11.0,7.0,1.21
Colombia,Portugal,3.55,3.45,2.12
DR Congo,Uzbekistan,2.05,3.7,3.4
Algeria,Austria,3.0,3.1,2.45
Jordan,Argentina,15.0,6.5,1.18
