home_team,away_team,home_odds,draw_odds,away_odds
Spain,Saudi Arabia,1.08,11.5,26.0
Belgium,Iran,1.41,4.6,7.4
Uruguay,Cape Verde,1.42,4.25,9.0
New Zealand,Egypt,6.75,4.1,1.53
Argentina,Austria,1.51,4.1,7.0
France,Iraq,1.09,11.0,29.0
Norway,Senegal,2.25,3.4,3.2
Jordan,Algeria,6.4,4.3,1.51
Portugal,Uzbekistan,1.2,6.75,15.0
England,Ghana,1.19,7.0,15.0
Panama,Croatia,7.0,4.0,1.51
Colombia,DR Congo,1.49,4.1,7.5
Bosnia & Herzegovina,Qatar,1.43,4.8,7.0
Switzerland,Canada,2.45,3.1,3.1
Scotland,Brazil,8.5,5.3,1.36
Morocco,Haiti,1.18,7.0,16.0
Czech Republic,Mexico,3.7,3.9,1.91
South Africa,South Korea,5.9,3.9,1.61
Curaçao,Ivory Coast,18.0,8.0,1.14
Ecuador,Germany,3.5,4.1,1.91
Japan,Sweden,1.95,3.3,4.1
Tunisia,Netherlands,20.0,8.0,1.12
Paraguay,Australia,2.8,2.25,4.0
Turkey,USA,3.2,4.1,2.0
Norway,France,4.4,3.9,1.77
Senegal,Iraq,1.28,5.6,11.0
Cape Verde,Saudi Arabia,2.75,3.7,2.4
Uruguay,Spain,6.5,4.0,1.56
New Zealand,Belgium,12.0,6.5,1.22
Egypt,Iran,2.05,3.3,3.8
Croatia,Ghana,1.65,3.6,6.0
Panama,England,11.0,7.0,1.21
Colombia,Portugal,3.55,3.45,2.12
DR Congo,Uzbekistan,2.05,3.7,3.4
Algeria,Austria,3.0,3.1,2.45
Jordan,Argentina,15.0,6.5,1.18
