home_team,away_team,home_odds,draw_odds,away_odds
Curaçao,Ivory Coast,17.0,7.5,1.15
Ecuador,Germany,5.7,5.0,1.48
Japan,Sweden,1.83,3.5,4.4
Tunisia,Netherlands,28.0,11.0,1.09
Paraguay,Australia,2.65,2.2,4.5
Turkey,USA,3.7,4.1,1.83
Norway,France,4.9,4.6,1.59
Senegal,Iraq,1.22,6.5,12.0
Cape Verde,Saudi Arabia,2.5,3.4,2.8
Uruguay,Spain,7.0,4.3,1.48
New Zealand,Belgium,16.0,7.0,1.17
Egypt,Iran,2.45,2.55,3.8
Croatia,Ghana,1.77,3.2,5.7
Panama,England,17.0,7.5,1.15
Colombia,Portugal,4.1,3.65,1.87
DR Congo,Uzbekistan,1.71,4.0,4.5
Algeria,Austria,3.4,2.3,3.1
Jordan,Argentina,16.0,7.5,1.17
South Africa,Canada,5.6,3.75,1.65
