home_team,away_team,home_odds,draw_odds,away_odds
Curaçao,Ivory Coast,15.0,7.5,1.17
Ecuador,Germany,5.0,4.7,1.57
Japan,Sweden,1.87,3.4,4.4
Tunisia,Netherlands,28.0,10.5,1.09
Paraguay,Australia,2.75,2.25,4.1
Turkey,USA,3.8,4.1,1.83
Norway,France,4.8,4.6,1.59
Senegal,Iraq,1.22,6.5,13.0
Cape Verde,Saudi Arabia,2.6,3.3,2.75
Uruguay,Spain,7.0,4.3,1.48
New Zealand,Belgium,16.0,7.5,1.17
Egypt,Iran,2.45,2.55,3.8
Croatia,Ghana,1.77,3.2,5.7
Panama,England,17.0,7.5,1.15
Colombia,Portugal,4.1,3.7,1.85
DR Congo,Uzbekistan,1.71,4.0,4.5
Algeria,Austria,3.9,2.3,2.8
Jordan,Argentina,16.0,7.5,1.17
South Africa,Canada,5.2,3.55,1.74
