home_team,away_team,home_odds,draw_odds,away_odds
Norway,France,4.6,4.6,1.62
Senegal,Iraq,1.22,6.5,12.0
Cape Verde,Saudi Arabia,2.65,3.2,2.7
Uruguay,Spain,6.5,3.7,1.61
New Zealand,Belgium,15.0,7.5,1.17
Egypt,Iran,2.55,2.6,3.6
Croatia,Ghana,1.77,3.4,5.1
Panama,England,17.0,7.5,1.15
Colombia,Portugal,4.1,3.55,1.91
DR Congo,Uzbekistan,1.74,4.0,4.4
Algeria,Austria,3.6,2.15,3.1
Jordan,Argentina,16.0,8.0,1.15
South Africa,Canada,5.5,3.5,1.71
Brazil,Japan,1.71,3.6,4.8
Netherlands,Morocco,2.07,3.26,3.7
USA,Bosnia & Herzegovina,1.49,4.4,7.0
