home_team,away_team,home_odds,draw_odds,away_odds
Norway,France,201.0,31.0,1.01
Cape Verde,Saudi Arabia,2.6,3.3,2.75
Uruguay,Spain,6.0,3.4,1.69
New Zealand,Belgium,14.0,7.0,1.18
Egypt,Iran,2.45,2.65,3.7
Croatia,Ghana,1.77,3.2,5.9
Panama,England,17.0,8.0,1.14
Colombia,Portugal,4.0,3.6,1.91
DR Congo,Uzbekistan,1.77,3.9,4.4
Algeria,Austria,4.0,2.2,2.9
Jordan,Argentina,16.0,7.5,1.17
South Africa,Canada,5.6,3.65,1.67
Brazil,Japan,1.69,3.6,5.0
Netherlands,Morocco,2.11,3.26,3.6
USA,Bosnia & Herzegovina,1.4,4.8,8.5
