home_team,away_team,home_odds,draw_odds,away_odds
Portugal,Uzbekistan,1.13,8.5,21.0
England,Ghana,1.17,7.0,18.0
Panama,Croatia,6.75,4.25,1.48
Colombia,DR Congo,1.55,3.9,6.75
Bosnia & Herzegovina,Qatar,1.4,5.0,7.0
Switzerland,Canada,2.35,3.0,3.4
Scotland,Brazil,8.0,5.2,1.36
Morocco,Haiti,1.17,7.0,17.0
Czech Republic,Mexico,3.7,3.9,1.91
South Africa,South Korea,5.6,3.8,1.65
Curaçao,Ivory Coast,18.0,8.0,1.14
Ecuador,Germany,3.8,4.0,1.87
Japan,Sweden,1.87,3.5,4.4
Tunisia,Netherlands,23.0,9.5,1.11
Paraguay,Australia,2.9,2.2,4.0
Turkey,USA,3.6,4.0,1.91
Norway,France,4.9,4.3,1.62
Senegal,Iraq,1.22,6.0,12.0
Cape Verde,Saudi Arabia,2.4,3.4,2.95
Uruguay,Spain,7.0,4.2,1.48
New Zealand,Belgium,14.0,7.0,1.18
Egypt,Iran,2.4,2.6,3.9
Croatia,Ghana,1.65,3.5,6.0
Panama,England,12.0,7.5,1.18
Colombia,Portugal,3.7,3.4,2.08
DR Congo,Uzbekistan,2.05,3.7,3.4
Algeria,Austria,3.8,2.35,2.75
Jordan,Argentina,16.0,6.5,1.18
