home_team,away_team,home_odds,draw_odds,away_odds
France,Iraq,1.01,13.25,100.0
Norway,Senegal,2.3,3.35,3.15
Jordan,Algeria,6.4,4.25,1.51
Portugal,Uzbekistan,1.15,8.0,18.0
England,Ghana,1.18,7.0,17.0
Panama,Croatia,7.5,4.25,1.48
Colombia,DR Congo,1.53,3.95,7.0
Bosnia & Herzegovina,Qatar,1.43,4.8,7.0
Switzerland,Canada,2.4,3.0,3.2
Scotland,Brazil,8.5,5.4,1.35
Morocco,Haiti,1.17,7.0,17.0
Czech Republic,Mexico,3.8,3.9,1.87
South Africa,South Korea,5.7,3.7,1.65
Curaçao,Ivory Coast,18.0,8.0,1.14
Ecuador,Germany,3.7,3.9,1.91
Japan,Sweden,1.87,3.4,4.3
Tunisia,Netherlands,23.0,9.5,1.11
Paraguay,Australia,2.9,2.2,3.9
Turkey,USA,3.5,4.0,1.91
Norway,France,4.5,3.9,1.74
Senegal,Iraq,1.28,5.5,11.0
Cape Verde,Saudi Arabia,2.35,3.4,2.95
Uruguay,Spain,7.0,4.0,1.48
New Zealand,Belgium,14.0,6.5,1.2
Egypt,Iran,2.4,2.6,3.9
Croatia,Ghana,1.65,3.6,5.8
Panama,England,11.0,7.0,1.21
Colombia,Portugal,3.65,3.5,2.08
DR Congo,Uzbekistan,2.05,3.7,3.4
Algeria,Austria,3.4,2.65,2.6
Jordan,Argentina,13.0,7.0,1.21
