home_team,away_team,home_odds,draw_odds,away_odds
Bosnia & Herzegovina,Qatar,1.34,5.5,7.5
Switzerland,Canada,2.45,2.95,3.2
Scotland,Brazil,10.0,5.6,1.3
Morocco,Haiti,1.17,7.0,18.0
Czech Republic,Mexico,3.7,3.8,1.91
South Africa,South Korea,5.9,4.0,1.59
Curaçao,Ivory Coast,17.0,8.0,1.15
Ecuador,Germany,3.8,4.2,1.83
Japan,Sweden,1.87,3.5,4.4
Tunisia,Netherlands,23.0,10.0,1.1
Paraguay,Australia,2.85,2.2,4.0
Turkey,USA,3.6,4.0,1.91
Norway,France,4.5,4.6,1.65
Senegal,Iraq,1.22,6.5,13.0
Cape Verde,Saudi Arabia,2.45,3.4,2.9
Uruguay,Spain,7.0,4.1,1.5
New Zealand,Belgium,14.0,7.0,1.18
Egypt,Iran,2.45,2.6,3.8
Croatia,Ghana,1.8,3.2,5.7
Panama,England,16.0,7.0,1.17
Colombia,Portugal,3.8,3.8,1.91
DR Congo,Uzbekistan,1.77,4.0,4.3
Algeria,Austria,3.9,2.25,2.8
Jordan,Argentina,16.0,7.0,1.17
