home_team,away_team,home_odds,draw_odds,away_odds
Croatia,Ghana,1.87,3.1,5.1
Panama,England,16.0,8.0,1.14
Colombia,Portugal,3.45,3.85,2.0
DR Congo,Uzbekistan,1.59,4.3,5.4
Algeria,Austria,4.0,2.15,2.9
Jordan,Argentina,17.0,8.5,1.14
South Africa,Canada,5.5,3.6,1.68
Brazil,Japan,1.69,3.6,5.0
Germany,Paraguay,1.35,4.9,9.0
Netherlands,Morocco,2.11,3.26,3.6
Ivory Coast,Norway,4.0,3.55,1.93
France,Sweden,1.27,5.75,11.5
USA,Bosnia & Herzegovina,1.39,4.9,8.5
Australia,Egypt,3.5,3.05,2.28
Argentina,Cape Verde,1.17,7.5,17.0
