home_team,away_team,home_odds,draw_odds,away_odds
Bosnia & Herzegovina,Qatar,1.37,5.2,7.5
Switzerland,Canada,2.35,3.0,3.3
Scotland,Brazil,9.5,5.5,1.32
Morocco,Haiti,1.17,7.0,18.0
Czech Republic,Mexico,3.7,3.9,1.91
South Africa,South Korea,5.6,3.9,1.65
Curaçao,Ivory Coast,17.0,8.0,1.15
Ecuador,Germany,3.8,4.1,1.83
Japan,Sweden,1.87,3.5,4.4
Tunisia,Netherlands,23.0,9.5,1.11
Paraguay,Australia,2.9,2.2,3.9
Turkey,USA,3.6,4.1,1.87
Norway,France,4.5,4.6,1.65
Senegal,Iraq,1.22,6.5,13.0
Cape Verde,Saudi Arabia,2.45,3.4,2.9
Uruguay,Spain,7.0,4.1,1.5
New Zealand,Belgium,14.0,7.0,1.18
Egypt,Iran,2.45,2.6,3.8
Croatia,Ghana,1.71,3.4,5.7
Panama,England,16.0,7.0,1.17
Colombia,Portugal,3.85,3.85,1.88
DR Congo,Uzbekistan,1.77,4.1,4.1
Algeria,Austria,3.9,2.3,2.8
Jordan,Argentina,16.0,7.0,1.17
