home_team,away_team,home_odds,draw_odds,away_odds
Bosnia & Herzegovina,Qatar,1.0,36.0,351.0
Switzerland,Canada,1.17,5.1,28.0
Scotland,Brazil,10.0,5.5,1.29
Morocco,Haiti,1.15,7.5,16.0
Czech Republic,Mexico,3.7,3.8,1.91
South Africa,South Korea,6.0,3.9,1.59
Curaçao,Ivory Coast,17.0,8.0,1.15
Ecuador,Germany,3.9,4.2,1.8
Japan,Sweden,1.87,3.5,4.5
Tunisia,Netherlands,23.0,10.0,1.1
Paraguay,Australia,2.85,2.2,4.0
Turkey,USA,3.6,4.0,1.87
Norway,France,4.6,4.5,1.62
Senegal,Iraq,1.21,6.5,13.0
Cape Verde,Saudi Arabia,2.45,3.4,2.85
Uruguay,Spain,7.0,4.1,1.5
New Zealand,Belgium,16.0,7.0,1.17
Egypt,Iran,2.55,2.6,3.6
Croatia,Ghana,1.77,3.2,5.7
Panama,England,17.0,7.5,1.15
Colombia,Portugal,3.9,3.65,1.91
DR Congo,Uzbekistan,1.77,4.0,4.3
Algeria,Austria,3.9,2.3,2.8
Jordan,Argentina,16.0,7.0,1.17
