home_team,away_team,home_odds,draw_odds,away_odds
Portugal,Uzbekistan,1.14,8.0,21.0
England,Ghana,1.16,8.0,18.0
Panama,Croatia,7.5,4.5,1.44
Colombia,DR Congo,1.5,4.1,7.0
Bosnia & Herzegovina,Qatar,1.37,5.2,7.5
Switzerland,Canada,2.3,3.0,3.4
Scotland,Brazil,8.5,5.4,1.34
Morocco,Haiti,1.17,7.0,17.0
Czech Republic,Mexico,3.7,3.8,1.91
South Africa,South Korea,5.2,3.7,1.69
Curaçao,Ivory Coast,18.0,8.0,1.14
Ecuador,Germany,3.7,4.0,1.87
Japan,Sweden,1.87,3.5,4.3
Tunisia,Netherlands,23.0,9.5,1.11
Paraguay,Australia,2.85,2.2,4.0
Turkey,USA,3.6,4.1,1.87
Norway,France,5.1,4.3,1.61
Senegal,Iraq,1.22,6.0,13.0
Cape Verde,Saudi Arabia,2.4,3.3,2.9
Uruguay,Spain,7.0,4.2,1.48
New Zealand,Belgium,14.0,7.0,1.18
Egypt,Iran,2.45,2.6,3.9
Croatia,Ghana,1.71,3.3,6.0
Panama,England,14.0,7.5,1.18
Colombia,Portugal,3.7,3.4,2.08
DR Congo,Uzbekistan,2.05,3.7,3.4
Algeria,Austria,3.8,2.3,2.8
Jordan,Argentina,15.0,7.0,1.18
