home_team,away_team,home_odds,draw_odds,away_odds
Belgium,Iran,1.5,3.15,8.0
Uruguay,Cape Verde,1.4,4.3,9.5
New Zealand,Egypt,6.1,4.0,1.56
Argentina,Austria,1.5,4.1,7.0
France,Iraq,1.08,11.5,30.0
Norway,Senegal,2.28,3.4,3.1
Jordan,Algeria,6.4,4.25,1.51
Portugal,Uzbekistan,1.18,7.0,16.0
England,Ghana,1.19,7.0,16.0
Panama,Croatia,7.0,4.0,1.51
Colombia,DR Congo,1.49,4.1,7.5
Bosnia & Herzegovina,Qatar,1.43,4.8,7.0
Switzerland,Canada,2.45,3.1,3.1
Scotland,Brazil,8.5,5.4,1.36
Morocco,Haiti,1.18,7.0,16.0
Czech Republic,Mexico,3.7,3.9,1.91
South Africa,South Korea,5.9,3.9,1.61
Curaçao,Ivory Coast,18.0,8.0,1.14
Ecuador,Germany,3.6,4.0,1.91
Japan,Sweden,1.91,3.4,4.3
Tunisia,Netherlands,20.0,9.0,1.12
Paraguay,Australia,2.8,2.2,4.0
Turkey,USA,3.3,4.1,1.95
Norway,France,4.5,3.9,1.77
Senegal,Iraq,1.28,5.6,11.0
Cape Verde,Saudi Arabia,2.6,3.7,2.55
Uruguay,Spain,6.0,4.5,1.5
New Zealand,Belgium,12.0,6.5,1.22
Egypt,Iran,2.05,3.1,4.0
Croatia,Ghana,1.62,3.7,6.0
Panama,England,11.0,7.0,1.21
Colombia,Portugal,3.65,3.5,2.08
DR Congo,Uzbekistan,2.05,3.7,3.4
Algeria,Austria,3.0,3.1,2.45
Jordan,Argentina,15.0,6.5,1.18
