home_team,away_team,home_odds,draw_odds,away_odds
Curaçao,Ivory Coast,28.0,9.5,1.08
Ecuador,Germany,3.8,3.0,2.1
Japan,Sweden,2.0,3.3,4.0
Tunisia,Netherlands,28.0,10.5,1.09
Paraguay,Australia,2.65,2.2,4.4
Turkey,USA,3.9,4.2,1.8
Norway,France,5.1,4.6,1.57
Senegal,Iraq,1.21,6.5,13.0
Cape Verde,Saudi Arabia,2.75,3.3,2.6
Uruguay,Spain,7.0,4.2,1.48
New Zealand,Belgium,16.0,7.5,1.15
Egypt,Iran,2.45,2.65,3.8
Croatia,Ghana,1.77,3.2,5.7
Panama,England,17.0,7.5,1.15
Colombia,Portugal,4.25,3.7,1.83
DR Congo,Uzbekistan,1.71,4.0,4.5
Algeria,Austria,3.9,2.3,2.8
Jordan,Argentina,16.0,7.5,1.17
South Africa,Canada,5.5,3.55,1.71
USA,Bosnia & Herzegovina,1.65,3.85,6.0
