home_team,away_team,home_odds,draw_odds,away_odds
Netherlands,Sweden,1.73,3.95,4.6
Germany,Ivory Coast,1.45,4.7,6.5
Ecuador,Curaçao,1.12,9.5,23.0
Tunisia,Japan,7.5,4.3,1.47
Spain,Saudi Arabia,1.08,11.5,26.0
Belgium,Iran,1.43,4.6,7.1
Uruguay,Cape Verde,1.41,4.35,9.0
New Zealand,Egypt,5.8,4.2,1.56
Argentina,Austria,1.57,3.85,6.1
France,Iraq,1.09,11.0,29.0
Norway,Senegal,2.2,3.4,3.25
Jordan,Algeria,6.4,4.3,1.51
Portugal,Uzbekistan,1.21,6.5,15.0
England,Ghana,1.2,6.75,15.0
Panama,Croatia,7.0,4.0,1.51
Colombia,DR Congo,1.48,4.2,7.5
Bosnia & Herzegovina,Qatar,1.43,4.7,6.5
Switzerland,Canada,2.45,2.95,3.2
Scotland,Brazil,8.0,5.25,1.38
Morocco,Haiti,1.18,7.0,16.0
Czech Republic,Mexico,3.4,3.9,1.95
South Africa,South Korea,5.9,3.9,1.61
Curaçao,Ivory Coast,19.0,8.5,1.13
Ecuador,Germany,4.9,3.8,1.71
Japan,Sweden,2.2,3.4,3.3
Tunisia,Netherlands,10.0,5.8,1.29
Paraguay,Australia,2.8,2.2,4.1
Turkey,USA,3.1,3.9,2.1
Norway,France,4.3,3.9,1.77
Senegal,Iraq,1.29,5.6,11.0
Cape Verde,Saudi Arabia,2.8,3.6,2.4
Uruguay,Spain,5.8,4.0,1.61
New Zealand,Belgium,12.0,6.5,1.22
Egypt,Iran,2.05,3.3,3.8
Croatia,Ghana,1.62,3.6,6.0
Panama,England,10.5,6.5,1.25
Colombia,Portugal,3.55,3.5,2.1
DR Congo,Uzbekistan,2.05,3.7,3.3
Algeria,Austria,3.0,3.1,2.45
Jordan,Argentina,15.0,6.5,1.18
