match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T01:00:00Z,-,Mexico,England,1,0-1,0,1,0.12144036152072782,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T01:00:00Z,-,Mexico,England,2,0-2,0,2,0.10972136663397758,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T01:00:00Z,-,Mexico,England,3,1-1,1,1,0.10844624283800994,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T01:00:00Z,-,Mexico,England,4,1-2,1,2,0.09798118040414197,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T01:00:00Z,-,Mexico,England,5,0-0,0,0,0.06720551273974976,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T01:00:00Z,-,Mexico,England,6,0-3,0,3,0.06608883650253249,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T01:00:00Z,-,Mexico,England,7,1-0,1,0,0.06001452287659653,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T01:00:00Z,-,Mexico,England,8,1-3,1,3,0.059017330996761506,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T01:00:00Z,-,Mexico,England,9,2-1,2,1,0.048421247427171445,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T01:00:00Z,-,Mexico,England,10,2-2,2,2,0.0437485970504494,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102
16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,-,Portugal,Spain,1,1-1,1,1,0.12198499499597078,1.264,1.436,0.33188842038591265,0.25734450665354397,0.41076707296054343
16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,-,Portugal,Spain,2,0-1,0,1,0.09650711629428067,1.264,1.436,0.33188842038591265,0.25734450665354397,0.41076707296054343
16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,-,Portugal,Spain,3,1-2,1,2,0.08758522640710702,1.264,1.436,0.33188842038591265,0.25734450665354397,0.41076707296054343
16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,-,Portugal,Spain,4,1-0,1,0,0.08494776810304372,1.264,1.436,0.33188842038591265,0.25734450665354397,0.41076707296054343
16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,-,Portugal,Spain,5,2-1,2,1,0.07709451683745353,1.264,1.436,0.33188842038591265,0.25734450665354397,0.41076707296054343
