match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,1,1-1,1,1,0.1222636962573025,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,2,0-1,0,1,0.09455815642482791,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,3,1-0,1,0,0.08689672797249645,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,4,1-2,1,2,0.0860125103170123,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,5,2-1,2,1,0.07904347963034607,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,6,0-0,0,0,0.06720551273974977,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,7,0-2,0,2,0.06652166304486644,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,8,2-0,2,0,0.05617873463421895,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,9,2-2,2,2,0.05560708791994846,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,B,Bosnia and Herzegovina,Qatar,10,1-3,1,3,0.040339867338678774,1.293,1.407,0.3448627012735632,0.2579584539367884,0.3971788447896483
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,1,1-0,1,0,0.12338932139018055,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,2,2-0,2,0,0.11327139703618576,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,3,1-1,1,1,0.10660837368111599,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,4,2-1,2,1,0.0978664870392645,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,5,3-0,3,0,0.0693220949861457,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,6,0-0,0,0,0.06720551273974976,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,7,3-1,3,1,0.05989429006802987,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,8,0-1,0,1,0.058065563007143786,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,9,1-2,1,2,0.04605481743024211,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,B,Switzerland,Canada,10,2-2,2,2,0.042278322400962264,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,1,2-0,2,0,0.17573348561400257,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,C,Morocco,Haiti,2,1-0,1,0,0.14773727247919508,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694
