match_id,date,group,home_team,away_team,rank,score,home_goals,away_goals,score_probability,home_xg,away_xg,home_prob,draw_prob,away_prob
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,1,1-0,1,0,0.11955860716401485,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,2,1-1,1,1,0.11011347719805767,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,3,2-0,2,0,0.1063473810723912,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,4,2-1,2,1,0.0979459379676723,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,5,0-0,0,0,0.06720551273974977,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,6,3-0,3,0,0.06306399697592797,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,7,0-1,0,1,0.061896277233309545,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,8,3-1,3,1,0.058081941214829666,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,9,1-2,1,2,0.05070725624970556,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,10,2-2,2,2,0.04510410443411309,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,1,1-1,1,1,0.12015700504944957,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,2,1-0,1,0,0.10322766756825565,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,3,2-1,2,1,0.09228057987797728,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,-,Spain,Belgium,4,2-0,2,0,0.07927884869242034,1.536,1.164,0.4582428276768291,0.25334234898636215,0.2884148233368088
